OpenAPI feature,Count
query_Parameter,8
RequestBodyContent_text/xml,3
Callback,0
GlobalWebhook,0
Encoding,0
RequestBodyContent,18
ResponseCode_200,4
PathExtension,0
SecuritySchemeComponent,0
RequestBodyExtension,0
SchemaType_number,94
ServerExtension,0
RefSchema_Depth_1,32
RequestBodyContent_application/x-www-form-urlencoded,3
Header,0
Enum_Depth_2,0
PathServer,0
Format_binary_Depth_1,3
Format_float_Depth_1,9
Example,48
ExampleComponent,4
RequestBodyContent_application/xml,3
SchemaType_array,17
SchemaComponent,4
Enum_Depth_1,0
OperationTag,4
SchemaType_object,73
SchemaExtension_Depth_2,0
RequiredSchema_Depth_1,3
Path,4
SchemaExtension_Depth_1,0
MediaTypeExtension,0
MediaTypeEncoding,0
ResponseComponent,0
ParameterComponent,2
path_Parameter,5
Format_uuid_Depth_1,60
ExampleExtension,0
RequestBodyContent_text/json,3
NullableSchema_Depth_1,70
ResponseHeader,0
HeaderComponent,0
OperationParameter,16
ServerVariable,1
Properties_Depth_1,116
Properties_Depth_2,136
PathParameter,0
Component,12
ComponentExtension,0
GlobalExtension,0
ResponseContent_application/xml,4
RequestBodyComponent,2
RequiredRequestBody,6
RequestBodyContent_application/json,3
Responses,4
Format_date-time_Depth_1,17
ReadOnlySchema_Depth_2,51
ResponseExtension,0
Link,0
RequestBodyContent_multipart/form-data,3
OperationExtension,0
LinkComponent,0
ParameterExtension,24
header_Parameter,5
ReadOnlySchema_Depth_1,88
Format_uuid_Depth_2,17
ResponseContent_text/xml,4
ResponseContent_application/json,4
Tag,0
RequiredParameter,10
Response,4
ResponsesExtension,0
ResponseContent,16
NullableSchema_Depth_2,51
RefSchema_Depth_2,34
Path_Post,4
Operation,4
RequestBody,6
Items_Depth_1,17
CallbackComponent,0
Server,2
Format_float_Depth_2,85
ResponseContent_text/json,4
ResponseLink,0
SchemaType_string,141
