OpenAPI feature,Count
GlobalExtension,0
Enum_Depth_1,33
SecurityScheme_Type_http,1
SchemaType_boolean,7
RefSchema_Depth_2,48
ParameterComponent,0
MediaTypeEncoding,0
SchemaType_array,9
SchemaExtension_Depth_2,0
ExampleExtension,0
RequestBody,5
RequestBodyContent_application/json,5
SecurityScheme_Scheme_bearer,1
Server,4
Path_Get,1
Encoding,0
SchemaExample_Depth_1,69
SchemaComponent,14
ResponseComponent,5
ServerVariable,0
Header,0
SchemaExtension_Depth_1,0
SchemaExample_Depth_2,81
BearerFormat,1
Response,9
ResponseHeader,0
PathServer,0
Component,25
ServerExtension,0
SchemaType_string,180
SchemaType_number,6
Format_email_Depth_2,6
AllOf_Depth_1,13
LinkComponent,0
MediaTypeExtension,0
Link,0
Maximum_Depth_1,6
Minimum_Depth_1,6
Format_date-time_Depth_1,18
OneOf_Depth_1,5
Properties_Depth_1,119
ResponseLink,0
RequestBodyContent,5
Format_date-time_Depth_2,6
RefSchema_Depth_1,67
Properties_Depth_2,111
Callback,0
Path_Post,2
Enum_Depth_2,99
RequestBodyComponent,3
HeaderComponent,0
SecuritySchemeExtension,0
Path,3
OperationTag,3
Responses,3
ResponseExtension,0
ComponentExtension,0
GlobalWebhook,0
Operation,3
ResponseCode_401,3
ExampleComponent,2
CallbackComponent,0
ResponseContent,14
PathParameter,0
SecuritySchemeComponent,1
DefaultResponse,3
PathExtension,0
Format_email_Depth_1,3
Tag,0
ResponsesExtension,0
SchemaType_object,21
Items_Depth_1,9
ResponseCode_200,3
RequestBodyExtension,0
SchemaType_integer,4
OperationExtension,0
OperationParameter,0
ResponseContent_application/json,14
Example,162
