OpenAPI feature,Count
OperationExtension,0
RequiredParameter,3
SchemaType_string,174
ParameterExtension,0
Enum_Depth_2,14
Tag,3
Schema_Depth_1,229
SchemaType_array,23
LinkComponent,0
SchemaType_integer,1
SchemaExtension_Depth_3,0
ResponseComponent,0
RequestBodyComponent,0
ServerVariable,0
Path_Get,2
Encoding,0
MediaTypeExtension,0
ParameterComponent,11
ExternalDocExtension,0
OperationTag,3
RequestBody,1
Schema_Depth_3,12
HeaderComponent,0
OauthFlowTokenUrl,1
Responses,3
ResponseLink,0
RequestBodyContent_application/json,1
Items_Depth_2,6
SecurityScheme_Type_oauth2,2
ComponentExtension,0
GlobalExternalDoc,1
Enum_Depth_1,58
Callback,0
SchemaComponent,7
SecuritySchemeExtension,0
CallbackComponent,0
ResponseHeader,0
Header,0
RefSchema_Depth_1,63
Server,1
ServerExtension,0
OperationParameter,7
query_Parameter,37
ResponseCode_200,3
AdditionalProperties_Depth_1,15
Schema_Depth_2,106
MediaTypeEncoding,0
Link,0
Properties_Depth_3,0
OAuthFlowAuthorizationUrl,2
OAuthFlowScopes,2
ResponsesExtension,0
Format_google-duration_Depth_1,14
SchemaExtension_Depth_2,0
RequestBodyContent,1
Enum_Depth_3,0
OAuthFlowsExtension,0
GlobalWebhook,0
TagExtension,0
ResponseContent_application/json,3
Properties_Depth_2,74
Path_Patch,1
OAuthFlowExtension,0
Format_google-duration_Depth_2,6
OAuthFlow,2
Response,3
SchemaType_object,119
Items_Depth_1,17
RequestBodyExtension,0
PathServer,0
SecuritySchemeComponent,2
Properties_Depth_1,178
Example,0
ResponseExtension,0
RefSchema_Depth_2,28
AdditionalProperties_Depth_2,6
SchemaType_boolean,30
PathExtension,0
path_Parameter,3
ResponseContent,3
ExampleComponent,0
GlobalExtension,0
Operation,3
PathParameter,22
Path,2
SchemaExtension_Depth_1,0
Component,20
