OpenAPI feature,Count
Callback,0
Path_Post,7
Format_int64_Depth_3,10
AdditionalProperties_Depth_2,30
Link,0
RequestBody,8
SchemaType_string,553
Items_Depth_4,2
Component,52
OAuthFlow,2
OperationTag,16
Encoding,0
Header,0
MediaTypeExtension,0
Format_google-duration_Depth_3,2
Format_google-datetime_Depth_1,18
Properties_Depth_1,357
ResponseHeader,0
SchemaType_array,86
Format_int32_Depth_1,47
Format_int64_Depth_2,26
SchemaExtension_Depth_3,0
OAuthFlowScopes,2
ResponsesExtension,0
SchemaExtension_Depth_4,0
Path_Delete,1
Responses,16
Path_Get,7
Schema_Depth_2,359
Properties_Depth_2,267
Items_Depth_2,24
SecurityScheme_Type_oauth2,2
LinkComponent,0
ParameterExtension,0
query_Parameter,150
PathParameter,110
AdditionalProperties_Depth_3,2
OauthFlowTokenUrl,1
SecuritySchemeExtension,0
ComponentExtension,0
ExternalDocExtension,0
GlobalExtension,0
OperationParameter,45
RequestBodyExtension,0
Format_google-duration_Depth_2,6
RequestBodyComponent,0
ExampleComponent,0
CallbackComponent,0
Operation,16
Properties_Depth_3,82
ResponseExtension,0
PathExtension,0
RequestBodyContent,8
TagExtension,0
MediaTypeEncoding,0
Format_google-duration_Depth_1,5
OAuthFlowsExtension,0
GlobalExternalDoc,1
Enum_Depth_1,180
Format_int32_Depth_3,28
OAuthFlowExtension,0
Enum_Depth_3,54
ParameterComponent,11
ResponseLink,0
AdditionalProperties_Depth_1,42
RefSchema_Depth_3,22
Enum_Depth_4,16
path_Parameter,16
SchemaType_boolean,50
Schema_Depth_3,136
SecuritySchemeComponent,2
OperationExtension,0
Enum_Depth_2,162
ReadOnlySchema_Depth_2,50
RefSchema_Depth_4,2
Tag,1
Schema_Depth_1,586
Server,1
SchemaType_object,252
Format_int64_Depth_4,4
RequiredParameter,16
ReadOnlySchema_Depth_1,66
Format_int32_Depth_2,46
ResponseComponent,0
ServerVariable,0
ResponseContent_application/json,16
PathServer,0
GlobalWebhook,0
SchemaExtension_Depth_2,0
Items_Depth_3,10
Schema_Depth_4,22
Enum_Depth_5,0
Path_Patch,1
ResponseCode_200,16
Properties_Depth_4,10
Format_int64_Depth_1,22
HeaderComponent,0
ResponseContent,16
RefSchema_Depth_1,55
Schema_Depth_5,2
ReadOnlySchema_Depth_3,2
SchemaComponent,39
SchemaType_integer,127
ServerExtension,0
Example,0
RefSchema_Depth_2,60
SchemaExtension_Depth_1,0
Items_Depth_1,50
SchemaExtension_Depth_5,0
OAuthFlowAuthorizationUrl,2
Path,10
Response,16
RequestBodyContent_application/json,8
Format_google-datetime_Depth_2,15
Properties_Depth_5,0
