OpenAPI feature,Count
OperationTag,4
RequestBodyContent_application/json,4
SecurityScheme_Type_http,1
SchemaExtension_Depth_3,0
Response,24
PathServer,0
Format_date-time_Depth_1,6
RefSchema_Depth_2,10
SchemaType_array,5
Tag,0
SchemaExtension_Depth_2,18
ResponseCode_403,4
ExampleExtension,0
SecurityScheme_Scheme_basic,1
Path,4
Properties_Depth_1,300
Items_Depth_1,3
HeaderComponent,0
CallbackComponent,0
MediaTypeExtension,0
Properties_Depth_2,80
PathParameter,0
RequiredSchema_Depth_2,26
Path_Post,4
Header,0
AdditionalProperties_Depth_1,24
Enum_Depth_3,0
Properties_Depth_3,0
Component,22
RequestBodyExtension,0
Link,0
ResponseCode_500,4
ResponseCode_401,4
Schema_Depth_3,4
Items_Depth_2,2
ExampleComponent,4
ServerVariable,0
SchemaExtension_Depth_1,43
ResponseContent,24
SchemaType_object,26
ResponseContent_application/json,24
Enum_Depth_2,0
ResponseLink,0
AdditionalProperties_Depth_2,2
ServerExtension,0
RequestBody,4
RequestBodyContent,4
Example,8
MinLength_Depth_1,35
MaxLength_Depth_1,35
ResponseHeader,0
Format_int64_Depth_1,3
ResponsesExtension,0
ResponseCode_200,4
PathExtension,0
GlobalExtension,1
Operation,4
Schema_Depth_1,344
RequiredSchema_Depth_1,62
MaxLength_Depth_2,16
Format_date-time_Depth_2,2
ParameterComponent,0
SecuritySchemeComponent,2
MediaTypeEncoding,0
Callback,0
RequestBodyComponent,0
SecuritySchemeExtension,0
OperationParameter,0
Encoding,0
RefSchema_Depth_1,38
SchemaType_integer,24
SecurityScheme_Type_apiKey,1
MinLength_Depth_2,16
ResponseComponent,0
LinkComponent,0
SecurityScheme_In_header,1
ComponentExtension,0
GlobalWebhook,0
Enum_Depth_1,15
Responses,4
Schema_Depth_2,107
ResponseCode_400,4
ResponseCode_422,4
ResponseExtension,0
SchemaComponent,16
Server,1
OperationExtension,9
SchemaType_string,336
Format_int32_Depth_1,21
