OpenAPI feature,Count
RequestBodyContent,9
ExampleComponent,0
GlobalWebhook,0
ServerExtension,0
MediaTypeEncoding,0
ResponseExtension,0
RefSchema_Depth_2,339
ResponseComponent,0
LinkComponent,0
HeaderComponent,0
Tag,0
RequiredParameter,71
Encoding,0
ResponseCode_201,6
query_Parameter,12
RequestBodyComponent,0
Component,121
ExternalDocExtension,0
OperationExtension,0
Example,47
ParameterExtension,0
PathExtension,0
Schema_Depth_3,72
Enum_Depth_3,24
ParameterComponent,7
ServerVariable,4
Path,18
Response,167
RequiredRequestBody,9
SchemaType_integer,39
ResponseCode_484,4
Operation,33
ResponseHeader,0
SchemaType_array,41
Path_Put,5
Items_Depth_2,3
Enum_Depth_2,136
Items_Depth_1,38
Enum_Depth_1,189
ResponsesExtension,0
ResponseLink,0
ResponseCode_482,33
SchemaExample_Depth_1,41
RequestBodyExtension,0
GlobalExternalDoc,1
SchemaType_string,810
ResponseContent,155
Path_Delete,6
Schema_Depth_2,901
Path_Get,13
Properties_Depth_1,440
header_Parameter,142
RequiredSchema_Depth_2,8
SecuritySchemeExtension,1
Server,4
ResponseCode_480,33
ResponseCode_204,13
AdditionalProperties_Depth_1,20
Properties_Depth_2,281
Properties_Depth_3,21
Header,0
AllOf_Depth_1,431
SchemaExtension_Depth_2,0
ComponentExtension,0
ResponseCode_485,1
RequiredSchema_Depth_1,2
path_Parameter,69
SchemaExtension_Depth_1,0
Callback,0
SchemaExample_Depth_2,6
RefSchema_Depth_3,30
RequiredSchema_Depth_3,3
Path_Post,9
RequestBody,9
OperationParameter,90
Responses,33
ResponseCode_481,33
ResponseContent_application/json,155
ResponseCode_483,30
ResponseCode_200,13
AllOf_Depth_2,281
SchemaExtension_Depth_3,0
ResponseCode_202,1
SecurityScheme_Type_apiKey,1
RefSchema_Depth_1,586
SchemaType_boolean,6
GlobalSecurity,1
GlobalExtension,1
MediaTypeExtension,0
PathParameter,126
AllOf_Depth_3,21
SecuritySchemeComponent,1
SchemaComponent,113
SecurityScheme_In_header,1
Schema_Depth_1,1802
Link,0
SchemaType_object,271
RequestBodyContent_application/json,9
PathServer,0
AdditionalProperties_Depth_2,6
CallbackComponent,0
