OpenAPI feature,Count
RequiredSchema_Depth_3,376
ResponseCode_493,3
ResponseCode_503,3
ResponseComponent,0
GlobalSecurity,1
Tag,0
Responses,45
MinItems_Depth_2,50
Response,365
path_Parameter,29
AllOf_Depth_1,2950
ResponseCode_487,11
ResponseCode_490,8
Encoding,0
Example,0
header_Parameter,201
DeprecatedSchema_Depth_1,42
ParameterComponent,7
Schema_Depth_1,9879
SchemaType_boolean,548
RequestBodyComponent,0
SecuritySchemeExtension,1
MediaTypeEncoding,0
ResponseCode_510,3
ResponseCode_201,9
ResponseCode_489,8
Format_date-time_Depth_2,26
MaxLength_Depth_1,4
HeaderComponent,0
Enum_Depth_2,820
ResponseCode_483,23
ResponseCode_501,3
ResponseCode_519,3
ResponseCode_496,3
ResponseCode_499,3
Pattern_Depth_2,28
ResponseHeader,0
RequiredRequestBody,17
SchemaType_string,2768
ResponseCode_522,3
ResponseCode_508,3
ResponseCode_515,3
GlobalExtension,1
SchemaExtension_Depth_1,0
CallbackComponent,0
Operation,45
ResponseCode_512,3
PathExtension,0
ResponseCode_204,8
SecurityScheme_Type_apiKey,1
GlobalExternalDoc,1
RequestBodyContent,17
ResponseExtension,0
XMLSchema_Depth_3,377
Callback,0
XMLSchema_Depth_1,17
MinLength_Depth_1,4
Enum_Depth_1,632
Link,0
RefSchema_Depth_3,951
RefSchema_Depth_4,106
SchemaExtension_Depth_2,0
ResponseCode_481,39
ResponseCode_486,13
MaxItems_Depth_2,22
OperationParameter,64
RefSchema_Depth_2,2902
ResponseCode_494,3
LinkComponent,0
ResponsesExtension,0
Header,0
Items_Depth_2,377
ResponseCode_482,26
Items_Depth_3,70
Pattern_Depth_1,8
GlobalWebhook,0
OperationExtension,0
ResponseLink,0
Schema_Depth_3,2829
ResponseCode_492,5
ExampleComponent,0
ComponentExtension,0
RequiredSchema_Depth_1,1708
XMLExtension,0
Format_date-time_Depth_1,51
ResponseCode_495,3
ResponseCode_514,3
ResponseCode_504,3
ResponseCode_506,3
MaxItems_Depth_1,3
MaxLength_Depth_2,28
MediaTypeExtension,0
SecurityScheme_In_header,1
Items_Depth_1,494
ResponseContent,357
ResponseCode_484,20
ResponseCode_497,3
ResponseCode_505,3
RequiredParameter,36
SchemaType_object,1973
RequiredSchema_Depth_2,1461
Path_Get,22
RequestBodyContent_text/xml,17
Schema_Depth_2,8570
AllOf_Depth_4,106
Enum_Depth_4,132
SecuritySchemeComponent,1
ServerVariable,2
PathParameter,182
Enum_Depth_3,650
ResponseCode_500,3
AllowEmptyValueParameter,2
AllOf_Depth_2,2834
DeprecatedSchema_Depth_2,12
ResponseCode_523,3
Component,306
Path,26
SchemaExtension_Depth_3,0
ResponseCode_520,3
ResponseCode_518,3
AllOf_Depth_3,939
MinItems_Depth_1,29
PathServer,0
Path_Put,6
ResponseCode_513,3
ResponseCode_517,3
RequestBody,17
SchemaType_integer,1307
XMLSchema_Depth_2,494
MinItems_Depth_3,12
Path_Post,11
RequestBodyExtension,0
MinLength_Depth_2,28
ResponseCode_488,8
Schema_Depth_4,318
ExternalDocExtension,0
RefSchema_Depth_1,3394
SchemaType_array,941
ResponseCode_491,7
ResponseCode_200,28
XMLSchema_Depth_4,70
ResponseCode_509,3
ResponseCode_524,1
SchemaComponent,298
Properties_Depth_1,3054
Properties_Depth_3,574
Properties_Depth_2,2408
ResponseCode_480,45
Properties_Depth_4,36
SchemaExtension_Depth_4,0
Path_Delete,6
MaxItems_Depth_3,6
ServerExtension,0
query_Parameter,23
ResponseCode_502,3
ResponseCode_507,3
ResponseCode_511,3
ResponseCode_498,3
Server,3
RequiredSchema_Depth_4,30
ResponseContent_text/xml,357
ResponseCode_516,3
ResponseCode_521,3
ParameterExtension,0
ResponseCode_485,13
