OpenAPI feature,Count
ServerVariable,0
path_Parameter,5
SchemaType_string,218
Enum_Depth_1,13
PathExtension,0
SecuritySchemeComponent,0
Path_Get,4
OperationParameter,25
Response,4
ResponseLink,0
Path,4
Example,0
query_Parameter,20
PathServer,0
Properties_Depth_3,38
Server,1
ResponsesExtension,0
SchemaExtension_Depth_2,0
MediaTypeExtension,0
MediaTypeEncoding,0
HeaderComponent,0
Operation,4
SchemaExtension_Depth_1,0
ResponseCode_200,4
Enum_Depth_2,0
ResponseExtension,0
CallbackComponent,0
ServerExtension,0
RequiredParameter,10
RequiredSchema_Depth_1,80
SchemaType_boolean,11
SchemaExtension_Depth_3,0
Items_Depth_1,21
Component,13
GlobalWebhook,0
Link,0
LinkComponent,0
GlobalExtension,0
ParameterExtension,0
PathParameter,0
Format_date-time_Depth_2,12
ResponseComponent,0
Header,0
ResponseContent,4
ResponseContent_*/*,4
SchemaType_array,31
RequestBodyComponent,0
Responses,4
RefSchema_Depth_3,10
RequiredSchema_Depth_3,26
Properties_Depth_1,129
ResponseHeader,0
RefSchema_Depth_2,21
RefSchema_Depth_1,22
ComponentExtension,0
OperationExtension,0
Encoding,0
Enum_Depth_3,0
SchemaComponent,13
ParameterComponent,0
ExampleComponent,0
Tag,0
SchemaType_integer,39
RequiredSchema_Depth_2,71
Properties_Depth_2,125
Callback,0
Format_date-time_Depth_1,18
Items_Depth_2,10
