OpenAPI feature,Count
ResponsesExtension,0
ResponseCode_200,2
ExampleExtension,0
OperationExtension,0
Properties_Depth_1,0
Header,0
ResponseContent,2
Path_Post,1
Example,2
Responses,2
ResponseLink,0
PathParameter,0
GlobalWebhook,0
Server,2
ServerExtension,0
Enum_Depth_1,4
ParameterExtension,0
AllowEmptyValueParameter,1
Link,0
query_Parameter,9
SchemaType_string,11
RequiredParameter,5
MediaTypeEncoding,0
Path_Get,1
Tag,0
SchemaExtension_Depth_1,0
ResponseHeader,0
ResponseExtension,0
PathServer,0
PathExtension,0
GlobalExtension,0
ServerVariable,0
ResponseContent_application/json; charset=utf-8,2
MediaTypeExtension,0
Callback,0
Operation,2
Response,2
Encoding,0
Path,2
OperationParameter,9
