OpenAPI feature,Count
ResponseCode_482,66
MaxLength_Depth_4,18
AdditionalProperties_Depth_3,17
SecurityScheme_Type_apiKey,1
header_Parameter,519
ResponseContent,652
Format_date-time_Depth_2,105
ExampleComponent,0
Items_Depth_1,211
MaxLength_Depth_3,123
query_Parameter,38
MinLength_Depth_1,97
Items_Depth_3,18
ResponseComponent,0
LinkComponent,0
AdditionalProperties_Depth_1,17
HeaderComponent,0
OperationExtension,0
MediaTypeEncoding,0
ResponseLink,0
ResponseExtension,0
ResponseCode_490,8
Server,4
Operation,66
ParameterExtension,0
RequiredSchema_Depth_3,278
RefSchema_Depth_1,1851
Response,653
Enum_Depth_3,170
Path,64
SchemaType_object,1779
AllOf_Depth_3,818
RequestBody,60
Link,0
GlobalExternalDoc,1
ServerExtension,0
RequiredRequestBody,60
CallbackComponent,0
Pattern_Depth_4,18
SchemaExtension_Depth_4,0
ExternalDocExtension,0
GlobalWebhook,0
SchemaExtension_Depth_1,0
ResponsesExtension,0
Enum_Depth_4,0
MinLength_Depth_4,18
GlobalExtension,0
Encoding,0
RefSchema_Depth_3,965
Header,0
Pattern_Depth_3,129
ResponseCode_491,2
Component,344
ComponentExtension,0
Pattern_Depth_1,139
Format_date-time_Depth_3,76
SchemaType_integer,99
SecuritySchemeExtension,1
MinLength_Depth_3,123
Format_date-time_Depth_1,23
RequestBodyComponent,0
Properties_Depth_3,818
RequiredParameter,54
RequestBodyContent,60
MaxLength_Depth_1,97
Example,0
ResponseCode_488,39
GlobalSecurity,1
Properties_Depth_2,1989
Items_Depth_2,121
RefSchema_Depth_4,146
Properties_Depth_1,1349
ResponseCode_487,60
Minimum_Depth_1,66
Path_Post,31
SchemaType_string,3187
SecurityScheme_In_header,1
SchemaExtension_Depth_3,0
AdditionalProperties_Depth_2,26
Responses,66
PathServer,0
PathExtension,0
ServerVariable,4
ResponseCode_483,66
ResponseCode_486,64
Path_Put,35
Properties_Depth_4,111
Format_date-time_Depth_4,12
SchemaType_array,350
SchemaExtension_Depth_2,0
ResponseCode_484,66
SecuritySchemeComponent,1
Minimum_Depth_2,33
RequiredSchema_Depth_4,42
AllOf_Depth_4,111
ResponseCode_480,66
ResponseCode_200,66
RequiredSchema_Depth_2,634
AllOf_Depth_2,1986
RequestBodyContent_application/json,60
MediaTypeExtension,0
ResponseHeader,0
Tag,0
RequiredSchema_Depth_1,435
ResponseCode_481,66
Callback,0
SchemaComponent,336
ParameterComponent,7
Enum_Depth_1,238
MinLength_Depth_2,219
AllOf_Depth_1,1197
OperationParameter,102
ResponseContent_application/json,652
PathParameter,448
ResponseCode_485,66
Enum_Depth_2,380
Pattern_Depth_2,254
SchemaType_boolean,245
ResponseCode_489,18
RequestBodyExtension,0
RefSchema_Depth_2,2217
MaxLength_Depth_2,219
