OpenAPI feature,Count
Format_google-duration_Depth_4,4
Encoding,0
Items_Depth_1,97
RequestBodyComponent,0
OperationTag,23
Component,130
SecuritySchemeComponent,2
OAuthFlowAuthorizationUrl,2
RefSchema_Depth_3,125
Format_double_Depth_3,12
Path_Patch,1
ExampleComponent,0
HeaderComponent,0
GlobalExternalDoc,1
Items_Depth_2,41
ServerExtension,0
TagExtension,0
Format_float_Depth_4,2
SecuritySchemeExtension,0
GlobalExtension,0
SchemaType_array,142
Properties_Depth_1,1010
Response,23
ReadOnlySchema_Depth_1,131
Path_Delete,1
OAuthFlowScopes,2
Header,0
AdditionalProperties_Depth_2,50
Path,16
ResponseExtension,0
Enum_Depth_4,0
Format_google-duration_Depth_3,8
ComponentExtension,0
SchemaType_number,209
Format_double_Depth_1,9
SecurityScheme_Type_oauth2,2
RequiredParameter,23
Example,0
RefSchema_Depth_1,181
ResponseContent,23
Path_Get,10
OAuthFlowExtension,0
OAuthFlowsExtension,0
path_Parameter,23
Format_int32_Depth_3,34
Format_google-duration_Depth_2,6
RefSchema_Depth_4,8
RequestBodyContent,11
Items_Depth_3,4
SchemaComponent,117
ResponsesExtension,0
Properties_Depth_2,830
AdditionalProperties_Depth_1,72
SchemaExtension_Depth_3,0
Properties_Depth_4,18
Format_google-datetime_Depth_2,48
SchemaType_string,1268
SchemaType_object,833
PathParameter,176
query_Parameter,207
PathExtension,0
MediaTypeExtension,0
Callback,0
Format_float_Depth_2,85
ResponseHeader,0
OperationExtension,0
Enum_Depth_1,269
RequestBodyContent_application/json,11
Format_google-datetime_Depth_1,102
Path_Post,11
Operation,23
Format_int64_Depth_1,40
Format_google-datetime_Depth_3,4
Enum_Depth_2,193
CallbackComponent,0
Server,1
Responses,23
Format_int32_Depth_1,48
Format_int32_Depth_2,79
RequestBodyExtension,0
Properties_Depth_3,343
ServerVariable,0
SchemaType_boolean,211
Format_float_Depth_1,28
OAuthFlow,2
OauthFlowTokenUrl,1
GlobalWebhook,0
RequestBody,11
Format_int64_Depth_2,21
Format_float_Depth_3,52
Format_int64_Depth_3,2
Format_google-duration_Depth_1,14
OperationParameter,43
MediaTypeEncoding,0
ResponseLink,0
RefSchema_Depth_2,262
ParameterComponent,11
ResponseComponent,0
ExternalDocExtension,0
SchemaType_integer,166
PathServer,0
AdditionalProperties_Depth_3,18
ReadOnlySchema_Depth_2,50
Format_double_Depth_2,21
SchemaExtension_Depth_1,0
ParameterExtension,0
Enum_Depth_3,88
SchemaExtension_Depth_2,0
LinkComponent,0
Tag,1
ResponseCode_200,23
ResponseContent_application/json,23
Link,0
SchemaExtension_Depth_4,0
