OpenAPI feature,Count
RefSchema_Depth_2,1469
OneOf_Depth_1,26
Minimum_Depth_3,507
SchemaExample_Depth_4,50
Maximum_Depth_1,3
AdditionalProperties_Depth_2,8
GlobalExtension,0
ServerExtension,0
OperationExtension,0
SchemaType_array,752
Format_uri_Depth_4,50
Enum_Depth_1,435
MinItems_Depth_2,404
MaxItems_Depth_2,39
RequestBodyExtension,0
Pattern_Depth_3,184
Link,0
PathExtension,0
Component,107
Schema_Depth_5,9
ResponseExtension,0
DefaultResponse,5
SchemaExtension_Depth_1,0
Enum_Depth_2,638
ResponseContent_application/json,12
RefSchema_Depth_3,942
OneOf_Depth_2,40
Properties_Depth_2,2767
Enum_Depth_4,0
ResponseComponent,1
Responses,6
PathServer,0
RequiredSchema_Depth_2,1540
SchemaExtension_Depth_5,0
Callback,0
Format_uri_Depth_1,140
MinItems_Depth_1,248
SchemaExample_Depth_1,96
AllOf_Depth_3,186
RequestBodyContent,1
RequestBodyComponent,0
Path_Get,5
Properties_Depth_4,150
MinLength_Depth_2,9
MediaTypeExtension,0
ResponseContent_application/problem+json,6
Path,5
Items_Depth_4,9
RequestBody,1
Encoding,0
ParameterComponent,4
Properties_Depth_1,1497
MaxItems_Depth_1,23
Format_double_Depth_3,41
Minimum_Depth_4,100
PathParameter,0
Format_double_Depth_2,21
SchemaComponent,102
ExampleComponent,0
SecuritySchemeComponent,0
ComponentExtension,0
ExternalDocExtension,0
Example,540
Properties_Depth_3,1157
Header,0
Discriminator_Depth_1,14
Operation,6
ResponseContent,18
Pattern_Depth_2,397
SchemaType_number,104
RequiredRequestBody,1
MinItems_Depth_3,50
Schema_Depth_4,217
OperationTag,6
OperationParameter,5
Enum_Depth_3,97
SchemaType_integer,1085
Minimum_Depth_2,269
Tag,5
Items_Depth_1,272
SchemaExtension_Depth_2,0
Format_uri_Depth_2,226
RequiredSchema_Depth_3,635
AllOf_Depth_2,309
SchemaExample_Depth_3,149
RefSchema_Depth_4,200
Minimum_Depth_1,31
SchemaExample_Depth_2,245
SchemaType_string,3394
ResponseHeader,0
Format_date-time_Depth_2,58
Properties_Depth_5,0
ResponsesExtension,0
RequiredSchema_Depth_1,843
Items_Depth_3,58
CallbackComponent,0
Schema_Depth_1,1950
Schema_Depth_2,3729
LinkComponent,0
ResponseCode_200,6
Pattern_Depth_1,133
MediaTypeEncoding,0
RequiredParameter,1
GlobalExternalDoc,1
Schema_Depth_3,1950
Response,11
Format_date-time_Depth_1,24
SchemaExtension_Depth_4,0
ResponseLink,0
TagExtension,0
MinLength_Depth_1,8
Path_Post,1
RequestBodyContent_application/json,1
Format_int32_Depth_2,22
RefSchema_Depth_1,564
Maximum_Depth_3,91
GlobalWebhook,0
Maximum_Depth_2,43
Format_int32_Depth_1,62
Server,1
ServerVariable,0
TagExternalDoc,5
Items_Depth_2,413
SchemaType_boolean,124
SchemaExtension_Depth_3,0
Discriminator_Depth_2,40
ParameterStyle_form,1
ParameterExtension,0
AllOf_Depth_1,149
Format_uri_Depth_3,122
AdditionalProperties_Depth_3,9
query_Parameter,9
SchemaType_object,1920
Enum_Depth_5,0
HeaderComponent,0
