OpenAPI feature,Count
Server,1
ServerExtension,0
OAuthFlowScopes,4
Enum_Depth_3,221
Schema_Depth_5,171
Properties_Depth_5,124
Enum_Depth_6,120
SchemaExtension_Depth_1,0
Format_google-datetime_Depth_3,2
Format_int64_Depth_3,12
Format_double_Depth_3,8
ResponseComponent,0
Operation,2
SchemaType_string,803
Example,0
SchemaComponent,50
Link,0
Items_Depth_4,47
Enum_Depth_8,0
PathExtension,0
SecuritySchemeExtension,0
LinkComponent,0
TagExtension,0
Format_int32_Depth_3,8
ExampleComponent,0
Schema_Depth_8,4
ParameterComponent,11
Properties_Depth_1,276
ResponseLink,0
RefSchema_Depth_7,12
Format_double_Depth_4,4
RefSchema_Depth_5,35
Schema_Depth_6,109
SchemaExtension_Depth_7,0
GlobalExternalDoc,1
Enum_Depth_2,137
SchemaType_integer,44
Properties_Depth_4,220
Items_Depth_3,80
OperationParameter,0
Encoding,0
SchemaType_array,326
RefSchema_Depth_2,87
OAuthFlowAuthorizationUrl,2
Path_Post,2
Properties_Depth_2,284
Format_int32_Depth_1,20
OperationExtension,0
Format_int32_Depth_2,12
RequestBody,2
PathServer,0
RefSchema_Depth_6,22
OauthFlowTokenUrl,1
Enum_Depth_7,80
Properties_Depth_8,0
RequestBodyContent,2
RequestBodyContent_application/json,2
SchemaExtension_Depth_2,0
SchemaExtension_Depth_8,0
ServerVariable,0
RequestBodyExtension,0
SchemaExtension_Depth_5,0
ResponseCode_200,2
Format_double_Depth_2,7
Items_Depth_1,72
MediaTypeEncoding,0
ResponsesExtension,0
SchemaExtension_Depth_6,0
Schema_Depth_7,66
ResponseContent,2
PathParameter,22
Items_Depth_5,21
HeaderComponent,0
CallbackComponent,0
SchemaType_number,32
Format_int64_Depth_4,7
Enum_Depth_5,172
ExternalDocExtension,0
SchemaType_object,415
SchemaType_boolean,129
ComponentExtension,0
SecuritySchemeComponent,2
Enum_Depth_1,151
SchemaExtension_Depth_3,0
Properties_Depth_6,88
Properties_Depth_7,56
OAuthFlow,2
OAuthFlowExtension,0
GlobalExtension,0
Responses,2
RefSchema_Depth_4,73
Response,2
Format_google-datetime_Depth_1,3
SecurityScheme_Type_oauth2,2
Tag,2
Schema_Depth_1,363
MediaTypeExtension,0
SchemaExtension_Depth_4,0
OAuthFlowsExtension,0
ResponseHeader,0
Header,0
Properties_Depth_3,288
RefSchema_Depth_1,33
Items_Depth_6,10
GlobalWebhook,0
Path,2
Schema_Depth_3,380
Format_google-datetime_Depth_2,3
Format_int64_Depth_5,2
Items_Depth_7,4
Format_int64_Depth_2,11
ResponseContent_application/json,2
RefSchema_Depth_3,103
Format_int32_Depth_4,4
OperationTag,2
Format_int64_Depth_1,6
Enum_Depth_4,216
ResponseExtension,0
Component,63
RequestBodyComponent,0
Callback,0
query_Parameter,33
ParameterExtension,0
Schema_Depth_4,300
Schema_Depth_2,356
Format_double_Depth_1,13
Items_Depth_2,92
