OpenAPI feature,Count
Encoding,0
SchemaExtension_Depth_1,0
RequestBody,48
Link,0
MaxItems_Depth_2,25
ComponentExtension,0
ServerExtension,0
Operation,48
MediaTypeEncoding,0
ServerVariable,4
Example,0
MinItems_Depth_1,54
Format_password_Depth_2,27
query_Parameter,4
Enum_Depth_3,327
SecurityScheme_In_header,1
SchemaType_string,1843
ResponseContent_application/json,212
MaxItems_Depth_3,3
RequestBodyContent_application/json,48
SchemaType_integer,101
Path_Post,48
RequestBodyExtension,0
Items_Depth_1,212
Properties_Depth_2,645
Properties_Depth_3,84
MinLength_Depth_3,67
ResponseCode_487,5
GlobalExternalDoc,1
RefSchema_Depth_3,148
Format_password_Depth_1,43
Maximum_Depth_1,8
Header,0
ResponseCode_480,45
Enum_Depth_4,0
HeaderComponent,0
RequiredParameter,48
RefSchema_Depth_1,1421
AllOf_Depth_2,642
Pattern_Depth_3,3
GlobalExtension,1
RequiredRequestBody,48
ResponseCode_481,35
MinLength_Depth_2,298
RefSchema_Depth_4,6
ParameterComponent,7
ExternalDocExtension,0
SchemaType_boolean,116
MaxLength_Depth_3,19
Schema_Depth_4,6
SchemaComponent,226
CallbackComponent,0
RefSchema_Depth_2,872
MaxItems_Depth_1,68
RequiredSchema_Depth_3,15
ExampleComponent,0
SecurityScheme_Type_apiKey,1
GlobalWebhook,0
Path,48
Properties_Depth_1,1161
Schema_Depth_2,2156
ResponseCode_482,23
Format_date-time_Depth_3,6
Responses,48
Callback,0
ResponseCode_489,3
SecuritySchemeExtension,1
SchemaType_array,273
Schema_Depth_3,316
DeprecatedSchema_Depth_1,4
ResponseCode_488,4
SchemaExtension_Depth_4,0
Tag,0
Enum_Depth_1,598
ResponseContent,212
Items_Depth_3,3
Properties_Depth_4,0
Server,4
OperationParameter,52
Response,212
MaxProperties_Depth_1,13
MinLength_Depth_1,341
Enum_Depth_2,1046
Format_date-time_Depth_2,45
Format_date-time_Depth_1,44
MaxLength_Depth_2,96
Component,234
ResponseHeader,0
ResponseExtension,0
ResponseLink,0
AllOf_Depth_3,84
ResponseCode_483,16
LinkComponent,0
OperationExtension,0
header_Parameter,391
RequiredSchema_Depth_2,147
RequestBodyContent,48
ResponseCode_200,48
PathParameter,336
PathExtension,0
GlobalSecurity,1
MediaTypeExtension,0
MinProperties_Depth_1,13
SchemaExtension_Depth_2,0
RequiredSchema_Depth_1,221
ResponseCode_490,3
MaxLength_Depth_4,3
ResponsesExtension,0
ResponseCode_484,13
ResponseCode_486,7
AdditionalProperties_Depth_1,15
Minimum_Depth_1,8
Schema_Depth_1,4342
AllOf_Depth_1,1150
AdditionalProperties_Depth_2,6
SchemaType_object,559
PathServer,0
Pattern_Depth_1,139
ResponseCode_485,10
AdditionalProperties_Depth_3,3
Items_Depth_2,58
MaxLength_Depth_1,149
Pattern_Depth_2,86
MinItems_Depth_2,12
MinLength_Depth_4,6
ResponseComponent,0
SecuritySchemeComponent,1
ParameterExtension,0
SchemaExtension_Depth_3,0
RequestBodyComponent,0
