OpenAPI feature,Count
Enum_Depth_4,0
Schema_Depth_5,75
Format_date-time_Depth_1,10
RequestBodyContent_multipart/form-data,21
PathParameter,0
HeaderComponent,0
SecuritySchemeComponent,1
SchemaExtension_Depth_5,0
Enum_Depth_6,0
Properties_Depth_6,18
RequiredRequestBody,21
Format_int32_Depth_2,132
Format_float_Depth_2,5
ParameterComponent,0
Schema_Depth_3,357
Format_double_Depth_5,9
Format_int32_Depth_4,69
ParameterExtension,0
ResponseExtension,0
RequestBodyExtension,0
Format_int32_Depth_3,164
Format_double_Depth_2,85
PathExtension,0
header_Parameter,33
SchemaType_string,465
Enum_Depth_2,0
Enum_Depth_3,0
RefSchema_Depth_5,10
Format_int32_Depth_6,18
Path,19
Response,19
MediaTypeExtension,0
SecurityScheme_In_header,1
RefSchema_Depth_3,54
Properties_Depth_4,100
Link,0
Format_double_Depth_1,30
CallbackComponent,0
ComponentExtension,0
SchemaType_object,290
RefSchema_Depth_2,85
Items_Depth_5,9
Schema_Depth_6,27
SchemaComponent,27
SchemaType_integer,444
ResponseLink,0
Items_Depth_3,25
Properties_Depth_3,292
SchemaExtension_Depth_1,0
ResponseContent,76
RequestBody,21
Properties_Depth_5,65
ResponseContent_application/xml,19
SchemaType_array,187
SchemaExtension_Depth_3,0
ResponseContent_application/json,19
Enum_Depth_5,0
SecuritySchemeExtension,0
Enum_Depth_1,0
ResponsesExtension,0
Properties_Depth_2,488
ServerExtension,0
RefSchema_Depth_1,55
SchemaExtension_Depth_6,0
Format_double_Depth_4,6
Format_byte_Depth_1,25
Items_Depth_4,10
Properties_Depth_1,338
Schema_Depth_2,566
Schema_Depth_4,125
Tag,0
ResponseHeader,0
RefSchema_Depth_4,25
Format_double_Depth_3,21
OperationTag,19
Items_Depth_2,65
Responses,19
SchemaExtension_Depth_2,0
ResponseContent_text/xml,19
ResponseComponent,0
Path_Post,19
OperationExtension,0
RequestBodyContent,21
RefSchema_Depth_6,9
MediaTypeEncoding,0
SchemaType_number,166
Format_int32_Depth_5,38
GlobalWebhook,0
GlobalExtension,0
Operation,19
ServerVariable,0
RequiredSchema_Depth_1,21
ResponseCode_200,19
Items_Depth_1,78
PathServer,0
SchemaExtension_Depth_4,0
Format_float_Depth_1,10
SecurityScheme_Type_apiKey,1
Encoding,0
Example,0
LinkComponent,0
Server,1
Format_int32_Depth_1,23
Callback,0
DeprecatedOperation,1
Component,30
ExampleComponent,0
RequestBodyComponent,2
Schema_Depth_1,495
Header,0
SchemaType_boolean,93
ResponseContent_text/json,19
OperationParameter,33
Format_binary_Depth_1,21
