OpenAPI feature,Count
Items_Depth_2,648
Path_Patch,1
Format_double_Depth_4,129
Encoding,0
RequestBodyContent,14
Enum_Depth_6,0
query_Parameter,218
Format_int64_Depth_3,294
AdditionalProperties_Depth_4,10
Format_google-duration_Depth_1,2
Format_int64_Depth_5,33
Enum_Depth_1,1317
SchemaExtension_Depth_3,0
Callback,0
AdditionalProperties_Depth_1,23
ResponseLink,0
RefSchema_Depth_5,124
Format_int32_Depth_1,418
ComponentExtension,0
Server,1
MediaTypeEncoding,0
ResponseExtension,0
Format_int64_Depth_2,286
OAuthFlowAuthorizationUrl,2
SecuritySchemeExtension,0
ParameterExtension,0
ResponseContent,23
Format_int32_Depth_4,1104
Component,239
CallbackComponent,0
ExternalDocExtension,0
Enum_Depth_2,2547
PathExtension,0
ReadOnlySchema_Depth_2,26
Format_double_Depth_2,164
SchemaType_array,1873
RequiredParameter,22
AdditionalProperties_Depth_5,2
Format_double_Depth_5,31
ReadOnlySchema_Depth_1,65
Format_byte_Depth_2,232
Format_float_Depth_3,6
OAuthFlowsExtension,0
Responses,23
Properties_Depth_3,7506
MediaTypeExtension,0
Format_double_Depth_3,236
ResponseComponent,0
SecurityScheme_Type_oauth2,2
OAuthFlowScopes,2
SchemaType_object,8527
PathParameter,176
Format_int32_Depth_3,1877
Format_float_Depth_2,39
ServerVariable,0
Example,0
AdditionalProperties_Depth_3,13
Path_Delete,1
Path,16
ResponseCode_200,23
RequestBodyContent_application/json,14
Format_google-datetime_Depth_2,215
Properties_Depth_5,534
Format_google-fieldmask_Depth_1,5
ResponsesExtension,0
Header,0
SchemaExtension_Depth_2,0
path_Parameter,22
AdditionalProperties_Depth_2,16
LinkComponent,0
GlobalExternalDoc,1
OperationExtension,0
Items_Depth_1,693
RefSchema_Depth_4,935
SchemaExtension_Depth_5,0
Tag,4
Path_Get,8
ResponseContent_application/json,23
RequestBodyComponent,0
ResponseHeader,0
RefSchema_Depth_3,2763
Path_Post,13
SecuritySchemeComponent,2
OauthFlowTokenUrl,1
GlobalExtension,0
OperationTag,23
RefSchema_Depth_1,1267
ExampleComponent,0
Format_google-datetime_Depth_3,234
SchemaExtension_Depth_4,0
Format_google-duration_Depth_3,2
SchemaType_string,8692
Response,23
Items_Depth_4,90
OAuthFlow,2
Format_google-datetime_Depth_4,130
HeaderComponent,0
RequestBody,14
Format_byte_Depth_4,56
Format_double_Depth_1,39
Format_float_Depth_1,9
GlobalWebhook,0
Properties_Depth_2,7772
SchemaType_boolean,706
Format_int32_Depth_2,1141
SchemaExtension_Depth_6,0
TagExtension,0
Format_int64_Depth_1,176
SchemaComponent,226
Operation,23
RefSchema_Depth_2,3148
Enum_Depth_3,3505
ParameterComponent,11
SchemaType_number,653
Enum_Depth_4,1436
Format_byte_Depth_3,168
SchemaExtension_Depth_1,0
Format_int32_Depth_5,249
OperationParameter,53
SchemaType_integer,4794
Items_Depth_3,442
Enum_Depth_5,290
OAuthFlowExtension,0
ServerExtension,0
PathServer,0
Format_google-datetime_Depth_1,147
Format_google-datetime_Depth_5,33
Format_int64_Depth_4,140
Link,0
Format_byte_Depth_1,64
Properties_Depth_4,3006
Format_google-duration_Depth_2,5
Properties_Depth_1,4019
RequestBodyExtension,0
Properties_Depth_6,0
