OpenAPI feature,Count
OperationParameter,17
RequiredSchema_Depth_1,193
Enum_Depth_2,0
Operation,9
SchemaExtension_Depth_1,0
AllOf_Depth_1,2
RequestBodyContent,5
RequestBodyContent_application/json,5
PathServer,0
query_Parameter,6
Component,22
ExampleComponent,0
Server,1
ServerVariable,0
SchemaType_string,312
SchemaType_object,65
Responses,9
ResponseExtension,0
ResponseLink,0
ComponentExtension,0
OperationTag,9
RequestBodyExtension,0
ResponseHeader,0
ResponseCode_200,9
RefSchema_Depth_2,6
RequestBodyComponent,0
Encoding,0
RequestBody,5
RefSchema_Depth_1,31
MediaTypeExtension,0
Callback,0
PathParameter,0
ServerExtension,0
ResponseContent,48
ResponseContent_application/json,48
Items_Depth_1,12
SchemaExtension_Depth_2,0
ResponseCode_409,1
ResponseCode_404,9
MaxLength_Depth_1,2
HeaderComponent,0
SecuritySchemeExtension,0
SecurityScheme_Type_http,1
path_Parameter,11
SchemaType_number,31
ResponsesExtension,0
Properties_Depth_2,52
ResponseCode_403,9
PathExtension,0
SchemaType_boolean,24
SecurityScheme_Scheme_basic,1
LinkComponent,0
GlobalExtension,1
OperationExtension,0
SchemaExample_Depth_1,298
Link,0
SchemaType_array,12
Example,354
ParameterExtension,0
SecuritySchemeComponent,1
Path,5
RequiredParameter,13
MediaTypeEncoding,0
Response,42
SchemaExample_Depth_2,52
ParameterExample,4
TagExtension,0
RequiredRequestBody,5
ResponseCode_422,5
OneOf_Depth_1,2
Path_Get,4
SchemaComponent,15
Path_Post,4
Path_Patch,1
ParameterComponent,0
CallbackComponent,0
Tag,2
Enum_Depth_1,0
Header,0
ResponseCode_401,9
ResponseComponent,6
Properties_Depth_1,318
GlobalWebhook,0
