OpenAPI feature,Count
ResponseExtension,0
MaxProperties_Depth_1,3
Server,4
RequiredSchema_Depth_2,4
Operation,8
SchemaType_array,63
MediaTypeEncoding,0
Response,39
ResponseComponent,0
RequestBody,8
RefSchema_Depth_1,141
GlobalWebhook,0
RequiredParameter,8
MinLength_Depth_3,15
ResponsesExtension,0
MaxLength_Depth_3,15
Pattern_Depth_1,35
PathServer,0
ServerExtension,0
MinLength_Depth_1,35
SecuritySchemeExtension,1
Properties_Depth_3,6
MinProperties_Depth_1,3
header_Parameter,71
Pattern_Depth_2,59
ResponseHeader,0
Path_Post,8
MediaTypeExtension,0
ResponseCode_481,8
MinItems_Depth_2,3
AllOf_Depth_3,6
AllOf_Depth_1,94
LinkComponent,0
ExampleComponent,0
RequestBodyExtension,0
RefSchema_Depth_2,120
ResponseContent_application/json,39
ResponseCode_482,8
OperationExtension,0
Maximum_Depth_1,3
MaxItems_Depth_1,25
SchemaExtension_Depth_3,0
SecurityScheme_Type_apiKey,1
ServerVariable,4
ResponseLink,0
ResponseCode_484,1
MaxLength_Depth_1,35
Enum_Depth_3,0
Items_Depth_1,51
Pattern_Depth_3,15
Example,0
SchemaExtension_Depth_2,0
ResponseCode_480,8
ResponseCode_483,6
Tag,0
ParameterComponent,7
RequestBodyComponent,0
ComponentExtension,0
GlobalExternalDoc,1
query_Parameter,6
RequestBodyContent,8
Callback,0
SecurityScheme_In_header,1
Properties_Depth_1,94
RequiredSchema_Depth_1,14
Encoding,0
RequestBodyContent_application/json,8
RequiredSchema_Depth_3,6
GlobalSecurity,1
PathExtension,0
Properties_Depth_2,61
ResponseContent,39
MinLength_Depth_2,59
AdditionalProperties_Depth_1,8
SchemaType_boolean,12
Items_Depth_2,12
SchemaType_object,69
Schema_Depth_2,242
Link,0
ParameterExtension,0
PathParameter,56
Minimum_Depth_1,3
MaxLength_Depth_2,59
Enum_Depth_1,21
MaxItems_Depth_2,3
SchemaComponent,68
CallbackComponent,0
ExternalDocExtension,0
GlobalExtension,1
Responses,8
Schema_Depth_1,474
SchemaType_string,222
Enum_Depth_2,28
SchemaType_integer,21
OperationParameter,14
HeaderComponent,0
SecuritySchemeComponent,1
ResponseCode_200,8
Component,76
RequiredRequestBody,8
Header,0
SchemaExtension_Depth_1,0
MinItems_Depth_1,25
Path,8
Schema_Depth_3,30
AllOf_Depth_2,61
RefSchema_Depth_3,18
