OpenAPI feature,Count
SchemaExtension_Depth_4,0
Schema_Depth_5,12
Properties_Depth_6,4
SchemaType_integer,22
CallbackComponent,0
ExplodeParameter,1
ResponseCode_200,1
Properties_Depth_3,8
ExternalDocExtension,0
ResponseComponent,0
ResponseContent,1
Format_int64_Depth_1,16
Callback,0
LinkComponent,0
GlobalExternalDoc,1
OperationExtension,0
ResponseContent_*/*,1
HeaderComponent,0
SchemaType_array,15
SchemaExtension_Depth_2,0
Items_Depth_3,4
OperationParameter,6
SchemaExtension_Depth_1,0
Enum_Depth_3,0
Schema_Depth_4,16
SchemaExtension_Depth_6,0
Tag,1
TagExtension,0
Path_Get,1
GlobalWebhook,0
AdditionalProperties_Depth_1,2
Format_double_Depth_2,2
SchemaType_boolean,4
Enum_Depth_2,0
RefSchema_Depth_1,1
Header,0
Schema_Depth_3,10
Enum_Depth_5,0
MediaTypeExtension,0
Server,1
ServerVariable,0
ServerExtension,0
Link,0
ExampleComponent,0
RequestBodyComponent,0
Schema_Depth_2,11
Format_int32_Depth_1,22
ResponseExtension,0
SchemaExtension_Depth_5,0
PathExtension,0
OperationTag,1
SchemaType_string,68
Enum_Depth_4,0
MediaTypeEncoding,0
SecuritySchemeComponent,0
ResponseHeader,0
SchemaExtension_Depth_3,0
Format_byte_Depth_1,2
Enum_Depth_1,4
ParameterExtension,0
Properties_Depth_2,6
Items_Depth_4,4
SchemaComponent,1
GlobalExtension,0
Operation,1
Encoding,0
ComponentExtension,0
ResponsesExtension,0
Items_Depth_2,2
Properties_Depth_4,12
Properties_Depth_1,64
Example,0
Items_Depth_1,3
ResponseLink,0
ParameterComponent,7
Response,1
SchemaType_number,2
Items_Depth_5,2
Schema_Depth_6,6
Enum_Depth_6,0
RequiredParameter,1
Schema_Depth_1,86
Responses,1
Properties_Depth_5,8
Path,1
query_Parameter,20
SchemaType_object,30
PathServer,0
PathParameter,7
Component,8
