OpenAPI feature,Count
Items_Depth_1,1247
SchemaExtension_Depth_2,0
RefSchema_Depth_4,20
ServerExtension,0
Properties_Depth_1,9481
ResponseContent_application/json,194
Format_int32_Depth_4,8
OAuthFlowExtension,0
OAuthFlowsExtension,0
MediaTypeEncoding,0
Response,204
Enum_Depth_3,2650
Properties_Depth_3,1555
SchemaExtension_Depth_3,0
SchemaExtension_Depth_4,0
Format_int32_Depth_2,497
Format_uint64_Depth_1,9
SchemaType_string,14715
Maximum_Depth_1,38
ComponentExtension,0
Format_float_Depth_3,6
SchemaType_array,1609
Header,0
OAuthFlowAuthorizationUrl,2
OperationExtension,0
Path_Get,107
SchemaType_object,3370
OAuthFlowScopes,6
OperationTag,204
SchemaType_integer,1075
ResponseLink,0
Format_float_Depth_1,11
RequestBodyContent,84
ResponseExtension,0
Path,117
ParameterComponent,11
SecurityScheme_Type_oauth2,2
LinkComponent,0
Format_int64_Depth_1,1457
Format_int32_Depth_1,403
Component,229
Link,0
PathParameter,1287
Items_Depth_3,20
RequestBodyContent_application/json,83
RefSchema_Depth_3,320
Format_int64_Depth_4,22
Format_float_Depth_2,26
ExampleComponent,0
GlobalExternalDoc,1
Path_Post,35
Operation,204
MediaTypeExtension,0
ResponseHeader,0
PathExtension,0
Properties_Depth_4,80
GlobalWebhook,0
TagExtension,0
ParameterExtension,0
Format_date-time_Depth_3,4
HeaderComponent,0
RequestBody,84
ExplodeParameter,91
RequestBodyComponent,0
Server,1
Properties_Depth_2,7657
ResponseCode_200,204
Enum_Depth_4,164
Format_date_Depth_3,12
GlobalExtension,0
Enum_Depth_1,5407
RefSchema_Depth_1,1331
Path_Patch,26
Format_date_Depth_2,96
path_Parameter,283
Responses,204
SecuritySchemeComponent,2
Path_Put,26
Items_Depth_2,342
RequestBodyContent_application/octet-stream,1
ResponseComponent,0
Example,0
ParameterStyle_form,91
SchemaType_number,53
Format_int32_Depth_3,128
OauthFlowTokenUrl,1
Minimum_Depth_1,38
Format_int64_Depth_2,1421
CallbackComponent,0
Callback,0
Format_int64_Depth_3,322
PathServer,0
Path_Delete,10
Format_double_Depth_2,8
ExternalDocExtension,0
Tag,60
RequestBodyExtension,0
Enum_Depth_2,6070
Format_double_Depth_1,2
SchemaExtension_Depth_1,0
Format_date_Depth_1,205
OAuthFlow,2
ServerVariable,0
ResponseContent,194
SchemaType_boolean,2011
Format_date-time_Depth_2,26
RequiredParameter,312
Encoding,0
RefSchema_Depth_2,1377
ResponsesExtension,0
Format_uint64_Depth_2,2
OperationParameter,659
Format_date-time_Depth_1,22
SecuritySchemeExtension,0
query_Parameter,1674
SchemaComponent,216
