OpenAPI feature,Count
RequestBodyExtension,0
PathExtension,0
ParameterComponent,0
GlobalWebhook,0
SchemaType_array,8
Items_Depth_1,8
Encoding,0
Properties_Depth_1,322
RequestBodyContent,16
RefSchema_Depth_1,50
SchemaType_boolean,46
RequiredSchema_Depth_1,322
Response,21
Header,0
ResponseContent_application/json,21
Server,1
TagExtension,0
ParameterExtension,0
RequestBodyContent_application/json,16
ResponsesExtension,0
ResponseLink,0
Callback,0
RequiredSchema_Depth_2,48
Enum_Depth_1,0
SchemaType_object,103
ResponseHeader,0
ResponseContent,21
ResponseExtension,0
ComponentExtension,0
Operation,21
RequiredRequestBody,16
MediaTypeExample,37
OperationTag,21
RefSchema_Depth_2,8
SchemaExtension_Depth_2,0
ExampleComponent,0
Tag,4
ResponseCode_200,21
PathServer,0
Schema_Depth_2,56
LinkComponent,0
SchemaType_string,278
Responses,21
PathParameter,0
HeaderComponent,0
SecuritySchemeComponent,0
ServerExtension,0
Path_Post,21
RequiredParameter,26
SchemaExtension_Depth_1,0
Format_int32_Depth_1,39
header_Parameter,26
Schema_Depth_1,430
ResponseComponent,0
GlobalExtension,0
Example,192
RequestBody,16
MediaTypeEncoding,0
SchemaExample_Depth_2,8
SchemaComponent,45
CallbackComponent,0
OperationParameter,26
Link,0
Enum_Depth_2,0
Format_int64_Depth_1,2
Component,45
SchemaType_integer,41
SchemaType_number,10
RequestBodyComponent,0
ServerVariable,0
Path,21
ParameterStyle_simple,26
SchemaExample_Depth_1,121
ParameterExample,26
OperationExtension,0
MediaTypeExtension,0
Properties_Depth_2,48
