OpenAPI feature,Count
ParameterComponent,0
ParameterExtension,0
MediaTypeExtension,0
Callback,0
SecuritySchemeExtension,0
ResponseHeader,0
SchemaType_integer,4
SchemaComponent,3
ResponseCode_200,1
Link,0
RequestBodyComponent,0
SecurityScheme_Type_http,1
ComponentExtension,0
GlobalWebhook,0
ServerVariable,0
Operation,1
Format_date-time_Depth_1,4
Path,2
PathParameter,0
ResponsesExtension,0
Format_uri_Depth_1,2
PathExtension,2
RequestBodyContent,1
CallbackComponent,0
RefSchema_Depth_1,5
SecuritySchemeComponent,1
MaxLength_Depth_1,10
Pattern_Depth_1,10
Responses,1
Component,4
ServerExtension,0
path_Parameter,2
Encoding,0
Properties_Depth_1,30
RequestBodyContent_application/x-www-form-urlencoded,1
ResponseContent_application/json,1
Tag,0
SchemaType_string,31
header_Parameter,1
RequestBody,1
SchemaType_object,3
Server,3
SchemaExtension_Depth_1,0
ExampleComponent,0
SecurityScheme_Scheme_basic,1
GlobalExtension,1
RequiredParameter,2
MediaTypeEncoding,0
Schema_Depth_1,38
RequestBodyExtension,0
Header,0
ResponseComponent,0
PathServer,2
OperationExtension,1
NullableSchema_Depth_1,26
HeaderComponent,0
Response,1
ResponseContent,1
Enum_Depth_1,12
MinLength_Depth_1,10
Example,0
ResponseLink,0
Path_Post,1
OperationParameter,3
ResponseExtension,0
LinkComponent,0
