OpenAPI feature,Count
Items_Depth_1,14
RequiredParameter,11
ResponseComponent,0
ResponseContent,5
ResponseExtension,0
RequestBodyContent_application/json,3
path_Parameter,11
Format_int64_Depth_1,21
ExternalDocExtension,0
Tag,5
Responses,18
PathServer,0
query_Parameter,200
Example,0
RequestBodyExtension,0
GlobalExternalDoc,1
OperationExtension,0
ResponsesExtension,0
PathParameter,187
LinkComponent,0
Path,17
Header,0
SecurityScheme_Type_oauth2,2
Callback,0
SchemaType_array,16
MediaTypeEncoding,0
SchemaExtension_Depth_3,0
ReadOnlySchema_Depth_2,4
Path_Post,16
Operation,18
ResponseLink,0
HeaderComponent,0
Schema_Depth_1,340
Properties_Depth_3,0
ParameterComponent,11
ReadOnlySchema_Depth_1,2
Schema_Depth_2,84
Schema_Depth_3,2
Format_int32_Depth_2,4
PathExtension,0
Properties_Depth_2,70
Path_Delete,1
Response,18
ResponseCode_200,18
ParameterExtension,0
SchemaType_string,319
Enum_Depth_2,0
RefSchema_Depth_2,16
Enum_Depth_3,0
Component,26
TagExtension,0
OperationTag,18
ResponseHeader,0
OAuthFlowAuthorizationUrl,2
SchemaExtension_Depth_2,0
Path_Get,1
RequestBodyComponent,0
SecuritySchemeComponent,2
OauthFlowTokenUrl,1
ServerVariable,0
Encoding,0
Enum_Depth_1,90
ResponseContent_application/json,5
OAuthFlowsExtension,0
SecuritySchemeExtension,0
SchemaType_boolean,27
SchemaType_object,52
MediaTypeExtension,0
Format_int64_Depth_2,14
GlobalWebhook,0
GlobalExtension,0
SchemaExtension_Depth_1,0
RequestBody,3
CallbackComponent,0
ComponentExtension,0
RequestBodyContent,3
ExampleComponent,0
OAuthFlow,2
Items_Depth_2,2
Format_int32_Depth_1,7
OAuthFlowScopes,2
Properties_Depth_1,108
RefSchema_Depth_1,19
SchemaComponent,13
Link,0
SchemaType_integer,12
OAuthFlowExtension,0
Server,1
ServerExtension,0
OperationParameter,13
