OpenAPI feature,Count
RefSchema_Depth_4,12
SecuritySchemeComponent,2
LinkComponent,0
ResponseContent_application/json,25
Format_byte_Depth_1,19
OAuthFlowsExtension,0
SchemaExtension_Depth_2,0
ResponseExtension,0
Format_google-duration_Depth_2,10
PathParameter,209
Path_Delete,1
Component,79
OAuthFlowExtension,0
path_Parameter,25
Response,25
ResponsesExtension,0
PathServer,0
Format_int64_Depth_2,8
ResponseComponent,0
Properties_Depth_2,965
Format_google-datetime_Depth_2,30
Format_int64_Depth_3,4
Example,0
SchemaType_boolean,698
Enum_Depth_3,74
Format_int32_Depth_2,16
Format_google-fieldmask_Depth_1,2
ResponseHeader,0
ResponseContent,25
MediaTypeEncoding,0
Format_int32_Depth_5,8
OperationParameter,66
ParameterExtension,0
AdditionalProperties_Depth_2,29
GlobalWebhook,0
ReadOnlySchema_Depth_2,56
Enum_Depth_5,0
Format_google-duration_Depth_1,15
SchemaComponent,66
Properties_Depth_3,248
query_Parameter,261
Format_byte_Depth_2,42
OAuthFlowAuthorizationUrl,2
Enum_Depth_2,161
Properties_Depth_5,0
Format_int64_Depth_1,5
Path,19
RefSchema_Depth_2,298
RequestBodyComponent,0
Properties_Depth_1,1345
GlobalExternalDoc,1
OperationExtension,0
Header,0
OAuthFlow,2
Format_int32_Depth_3,82
SchemaExtension_Depth_4,0
ComponentExtension,0
Operation,25
Items_Depth_1,254
Format_google-datetime_Depth_1,43
RequestBodyContent_application/json,14
Items_Depth_3,75
OauthFlowTokenUrl,1
OperationTag,25
ResponseCode_200,25
RequestBodyContent,14
RequestBody,14
ReadOnlySchema_Depth_1,71
ExternalDocExtension,0
Link,0
Format_byte_Depth_4,4
Encoding,0
Responses,25
Format_int32_Depth_1,36
AdditionalProperties_Depth_1,34
MediaTypeExtension,0
PathExtension,0
SchemaExtension_Depth_5,0
Server,1
TagExtension,0
Enum_Depth_1,285
RequestBodyExtension,0
AdditionalProperties_Depth_3,2
ParameterComponent,11
SchemaExtension_Depth_1,0
RefSchema_Depth_1,271
SchemaType_array,550
Path_Post,13
Format_google-datetime_Depth_3,4
Path_Get,10
SchemaType_string,1279
SchemaType_object,819
Path_Patch,1
Items_Depth_2,213
HeaderComponent,0
Enum_Depth_4,0
Properties_Depth_4,20
Format_int32_Depth_4,48
Format_byte_Depth_3,22
ExampleComponent,0
GlobalExtension,0
ServerVariable,0
ResponseLink,0
SecurityScheme_Type_oauth2,2
ServerExtension,0
SchemaExtension_Depth_3,0
Callback,0
RefSchema_Depth_3,107
OAuthFlowScopes,2
CallbackComponent,0
RequiredParameter,25
SchemaType_integer,198
Format_google-duration_Depth_3,2
Tag,1
Items_Depth_4,8
SecuritySchemeExtension,0
