OpenAPI feature,Count
SchemaType_array,1
ParameterComponent,0
SecurityScheme_In_header,2
Tag,0
Enum_Depth_1,53
Format_date-time_Depth_1,6
ResponseContent_application/json,14
OperationExtension,0
RequestBody,1
XMLSchema_Depth_1,65
SecuritySchemeExtension,0
Schema_Depth_2,12
RequestBodyContent_application/json,1
RefSchema_Depth_1,1
ResponseCode_500,1
ResponseLink,0
GlobalWebhook,0
SchemaExample_Depth_1,70
ResponseCode_503,1
SchemaExample_Depth_2,11
ResponseComponent,7
Enum_Depth_2,0
RequestBodyComponent,0
SchemaType_number,4
Responses,1
MediaTypeExample,1
XMLWrapped,1
ResponseContent,15
ResponseCode_504,1
RequiredSchema_Depth_2,11
ExampleComponent,0
RequestBodyExtension,0
Schema_Depth_1,183
MediaTypeEncoding,0
ResponsesExtension,0
HeaderComponent,0
PathExtension,0
XMLAttribute,74
ServerExtension,0
OperationParameter,0
Response,8
ResponseContent_application/pdf,1
ResponseCode_400,1
SchemaComponent,2
XMLExtension,0
SecuritySchemeComponent,2
Server,1
Properties_Depth_1,166
Format_uuid_Depth_1,3
ResponseCode_200,1
SchemaType_object,49
ResponseExtension,0
Items_Depth_1,1
SchemaType_integer,7
SchemaExtension_Depth_2,0
Path,1
RequestBodyContent,1
Callback,0
PathServer,0
ResponseCode_404,1
Properties_Depth_2,11
Path_Post,1
Operation,1
SchemaExtension_Depth_1,0
ResponseCode_401,1
Header,0
Component,11
MinLength_Depth_2,5
OperationTag,1
RequiredSchema_Depth_1,136
MediaTypeExtension,0
ResponseHeader,0
XMLSchema_Depth_2,12
GlobalExtension,0
ServerVariable,0
Encoding,0
MinLength_Depth_1,50
Example,82
PathParameter,0
LinkComponent,0
CallbackComponent,0
ComponentExtension,0
SchemaType_string,132
Link,0
ResponseCode_502,1
SecurityScheme_Type_apiKey,2
