OpenAPI feature,Count
ResponseComponent,11
SchemaType_array,1264
Items_Depth_2,53
SchemaExtension_Depth_3,135
RequiredSchema_Depth_2,4
SchemaExtension_Depth_4,0
Component,178
MediaTypeExtension,0
MediaTypeEncoding,0
RequestBodyExtension,0
PathServer,0
ReadOnlySchema_Depth_3,90
Path_Put,10
ResponseCode_424,1
LinkComponent,0
TagExtension,0
Items_Depth_1,1211
AllOf_Depth_2,383
ResponseExtension,0
ResponsesExtension,0
Properties_Depth_3,229
ResponseCode_402,22
Format_email_Depth_1,4
ExampleComponent,0
SchemaType_object,4197
Path_Post,59
AdditionalProperties_Depth_1,9
Format_uri_Depth_1,41
Server,1
Format_binary_Depth_1,2
CallbackComponent,0
Encoding,0
SchemaType_boolean,488
PathParameter,467
ParameterStyle_form,236
Responses,152
Response,933
ResponseContent_application/json,944
RequestBody,68
Format_uri_Depth_2,4
OAuthFlowsExtension,0
Properties_Depth_1,4668
ReadOnlySchema_Depth_2,3171
Link,0
ResponseCode_400,151
ResponseCode_404,151
RequiredRequestBody,62
ResponseCode_201,21
AllowEmptyValueParameter,120
OperationExtension,0
SchemaType_integer,165
Enum_Depth_1,1606
Header,0
Format_date_Depth_1,84
NullableSchema_Depth_2,29
Properties_Depth_4,0
SecuritySchemeExtension,0
Example,7517
ResponseLink,0
Format_date-time_Depth_1,173
path_Parameter,125
GlobalExtension,0
Path,118
ParameterComponent,30
ParameterExample,551
SchemaExample_Depth_1,2980
NullableSchema_Depth_1,306
Format_date-time_Depth_2,5
OAuthFlow,1
OAuthFlowScopes,4
ResponseContent,944
Path_Delete,11
OauthFlowTokenUrl,1
ComponentExtension,0
ResponseCode_204,2
SchemaComponent,135
OAuthFlowRefreshUrl,1
OAuthFlowExtension,0
ResponseCode_403,151
RequiredSchema_Depth_1,106
ResponseCode_503,1
SchemaType_number,84
Enum_Depth_4,0
ServerVariable,0
SchemaExample_Depth_3,229
Enum_Depth_2,262
RequestBodyContent_multipart/form-data,1
OperationTag,152
ReadOnlySchema_Depth_1,1695
SecurityScheme_Type_oauth2,1
GlobalWebhook,0
Operation,152
RequiredParameter,136
ResponseCode_504,1
GlobalSecurity,2
Callback,0
AllOf_Depth_3,46
Enum_Depth_3,0
PathExtension,0
Tag,26
Path_Get,72
SchemaExample_Depth_2,3757
RefSchema_Depth_1,2061
ResponseCode_401,151
AllOf_Depth_1,876
SecuritySchemeComponent,2
RequestBodyComponent,0
OAuthFlowAuthorizationUrl,1
query_Parameter,441
ResponseCode_200,129
RefSchema_Depth_2,1517
ResponseCode_501,1
RefSchema_Depth_3,91
SecurityScheme_Type_http,1
SecurityScheme_Scheme_bearer,1
OperationParameter,69
ResponseHeader,0
ResponseCode_500,151
RequestBodyContent_application/json,67
Properties_Depth_2,3951
SchemaExtension_Depth_2,963
RequestBodyContent,68
Items_Depth_3,1
ServerExtension,0
SchemaExtension_Depth_1,1569
ParameterExtension,126
SchemaType_string,6873
HeaderComponent,0
