OpenAPI feature,Count
ResponseHeader,76
Items_Depth_1,47
ResponseCode_404,8
ExampleComponent,0
Path_Get,15
HeaderExample,80
SchemaType_number,22
Format_date-time_Depth_1,20
Enum_Depth_2,32
SchemaExample_Depth_2,753
OneOf_Depth_1,1
ServerVariable,0
ResponseCode_200,19
SchemaType_array,67
ResponseCode_401,19
ResponseCode_429,19
SchemaExtension_Depth_3,0
Response,87
ResponsesExtension,0
SchemaExtension_Depth_2,0
RefSchema_Depth_1,424
ResponseLink,7
ComponentExtension,0
path_Parameter,7
Component,108
OperationTag,19
ParameterExtension,0
HeaderExtension,0
HeaderMultipleExamples,0
ResponseContent_application/json,19
Schema_Depth_3,52
ResponseComponent,5
GlobalWebhook,0
ResponseExtension,0
Callback,0
Tag,3
Operation,19
RequiredParameter,30
ExplodeParameter,42
SchemaType_integer,351
Responses,19
ParameterComponent,4
PathParameter,0
Path_Post,3
RequestBodyContent,3
Enum_Depth_3,0
LinkServer,7
LinkOperationId,7
MediaTypeExtension,0
RequiredRequestBody,2
GlobalExtension,0
ServerExtension,0
SchemaExample_Depth_1,746
HeaderStyle_simple,160
Schema_Depth_2,895
RefSchema_Depth_2,646
Schema_Depth_1,934
query_Parameter,43
PathServer,0
Properties_Depth_3,32
RequestBodyComponent,0
OperationParameter,66
Link,7
ResponseCode_5XX,19
RequestBodyExtension,0
Path_Delete,1
Path,18
header_Parameter,20
ParameterStyle_form,43
MediaTypeEncoding,0
PathExtension,0
OneOf_Depth_2,4
SecuritySchemeComponent,0
CallbackComponent,0
ResponseContent,19
Properties_Depth_2,834
SchemaType_boolean,156
Items_Depth_2,20
ResponseCode_400,3
SchemaExample_Depth_3,34
Server,1
Encoding,0
Properties_Depth_1,663
SchemaType_object,164
RequestBodyContent_application/x-www-form-urlencoded,3
OperationExtension,0
ParameterExample,44
LinkExtension,0
SchemaComponent,95
LinkComponent,0
ParameterStyle_simple,27
SchemaType_string,1116
Example,1657
RequestBody,3
RefSchema_Depth_3,36
HeaderComponent,4
LinkParameter,7
TagExtension,0
Enum_Depth_1,80
SchemaExtension_Depth_1,0
Header,80
HeaderContent,0
RequiredSchema_Depth_1,62
