OpenAPI feature,Count
ResponseCode_481,2
RequestBodyComponent,0
HeaderComponent,0
GlobalWebhook,0
SchemaType_object,12
Properties_Depth_1,22
Header,0
ResponseLink,0
ResponseCode_482,2
GlobalExtension,0
Server,4
Enum_Depth_1,3
RefSchema_Depth_1,27
CallbackComponent,0
MediaTypeEncoding,0
ResponsesExtension,0
ResponseCode_485,1
Component,30
Schema_Depth_3,3
RefSchema_Depth_3,3
SchemaExtension_Depth_3,0
ResponseCode_480,2
ServerVariable,4
Operation,2
MinLength_Depth_2,8
SchemaType_integer,5
ExampleComponent,0
ComponentExtension,0
ExternalDocExtension,0
RequestBodyContent_application/json,2
Minimum_Depth_2,3
ParameterExtension,0
SecuritySchemeExtension,1
SecurityScheme_In_header,1
RequestBody,2
Response,12
ResponseContent_application/json,12
Items_Depth_2,3
Properties_Depth_2,12
Pattern_Depth_2,6
OperationExtension,0
MinLength_Depth_1,23
Pattern_Depth_1,19
Enum_Depth_2,0
GlobalExternalDoc,1
Encoding,0
RequiredSchema_Depth_1,8
ResponseCode_200,2
PathServer,0
RequestBodyExtension,0
Enum_Depth_3,0
header_Parameter,21
Minimum_Depth_1,2
RefSchema_Depth_2,17
MaxLength_Depth_2,8
SchemaExtension_Depth_2,0
SecuritySchemeComponent,1
Tag,0
MaxLength_Depth_1,23
ResponseCode_483,2
Schema_Depth_2,41
GlobalSecurity,1
ResponseComponent,0
LinkComponent,0
ServerExtension,0
SchemaType_array,8
MinLength_Depth_3,3
MaxLength_Depth_3,3
SchemaExtension_Depth_1,0
PathParameter,14
PathExtension,0
Maximum_Depth_1,2
AllOf_Depth_1,15
Maximum_Depth_2,3
Callback,0
SchemaComponent,22
Schema_Depth_1,109
Example,0
ResponseContent,12
Link,0
ParameterComponent,7
Responses,2
ResponseExtension,0
Items_Depth_1,5
AllOf_Depth_2,12
Path,2
OperationParameter,0
RequestBodyContent,2
MediaTypeExtension,0
SecurityScheme_Type_apiKey,1
Path_Post,2
RequiredRequestBody,2
ResponseCode_484,1
SchemaType_string,58
ResponseHeader,0
Properties_Depth_3,0
