OpenAPI feature,Count
ExampleComponent,0
SecuritySchemeComponent,2
SecurityScheme_Type_oauth2,2
ServerExtension,0
Operation,9
Encoding,0
ResponseExtension,0
Format_int32_Depth_1,6
Enum_Depth_1,92
Format_double_Depth_1,4
LinkComponent,0
SchemaType_array,50
Format_double_Depth_2,10
RequestBodyComponent,0
TagExtension,0
OperationExtension,0
SchemaExtension_Depth_1,0
ResponseHeader,0
Header,0
SchemaType_object,232
Format_double_Depth_3,8
CallbackComponent,0
ComponentExtension,0
Format_int64_Depth_1,2
GlobalExtension,0
Server,1
ParameterExtension,0
SchemaExtension_Depth_2,0
SchemaType_integer,16
OAuthFlowScopes,2
ResponseContent_application/json,9
Enum_Depth_4,16
PathExtension,0
ParameterComponent,11
HeaderComponent,0
RefSchema_Depth_2,19
RefSchema_Depth_3,9
GlobalExternalDoc,1
RequiredParameter,14
ResponseCode_200,9
SchemaExtension_Depth_3,0
ResponseComponent,0
SecuritySchemeExtension,0
RefSchema_Depth_4,4
PathParameter,99
ResponseContent,9
Enum_Depth_2,73
Enum_Depth_3,48
Properties_Depth_3,232
Items_Depth_3,12
OperationTag,9
ResponsesExtension,0
Format_int64_Depth_3,4
SchemaType_boolean,17
Callback,0
Format_int32_Depth_2,8
MediaTypeEncoding,0
ResponseLink,0
OAuthFlowExtension,0
Example,0
SchemaExtension_Depth_4,0
PathServer,0
Format_int64_Depth_2,5
OAuthFlowAuthorizationUrl,2
Items_Depth_1,19
Properties_Depth_2,383
Properties_Depth_4,80
ServerVariable,0
Tag,5
Path_Get,9
Response,9
RefSchema_Depth_1,11
SchemaType_number,22
Link,0
Path,9
OperationParameter,23
Component,24
ExternalDocExtension,0
SchemaComponent,11
OauthFlowTokenUrl,1
OAuthFlowsExtension,0
Properties_Depth_1,280
Responses,9
Items_Depth_2,19
MediaTypeExtension,0
query_Parameter,119
path_Parameter,14
SchemaType_string,841
OAuthFlow,2
GlobalWebhook,0
