OpenAPI feature,Count
Path,7
SchemaType_array,49
ResponseComponent,0
Tag,1
Enum_Depth_3,0
Header,0
AdditionalProperties_Depth_1,10
SecurityScheme_Type_oauth2,2
ExternalDocExtension,0
TagExtension,0
OperationExtension,0
MediaTypeEncoding,0
OAuthFlowsExtension,0
LinkComponent,0
ServerExtension,0
ResponsesExtension,0
SchemaType_number,6
Format_double_Depth_2,5
ResponseLink,0
Path_Get,5
RefSchema_Depth_1,75
Schema_Depth_3,8
SecuritySchemeComponent,2
ResponseContent_application/json,7
OAuthFlowAuthorizationUrl,2
ServerVariable,0
OperationParameter,14
path_Parameter,6
Encoding,0
SchemaType_integer,85
SchemaExtension_Depth_2,0
CallbackComponent,0
GlobalExternalDoc,1
PathExtension,0
Format_double_Depth_1,1
Path_Post,2
Operation,7
Schema_Depth_1,428
SchemaType_object,160
PathServer,0
query_Parameter,96
OperationTag,7
Format_int64_Depth_2,10
OauthFlowTokenUrl,1
ComponentExtension,0
GlobalWebhook,0
Format_int32_Depth_1,81
MediaTypeExtension,0
ResponseHeader,0
Callback,0
ReadOnlySchema_Depth_2,4
OAuthFlow,2
SchemaExtension_Depth_1,0
SecuritySchemeExtension,0
Server,1
Properties_Depth_1,287
RequestBody,2
SchemaExtension_Depth_3,0
PathParameter,77
ParameterComponent,11
SchemaType_boolean,8
Component,43
RequestBodyExtension,0
RefSchema_Depth_2,45
Enum_Depth_2,435
Items_Depth_2,8
Properties_Depth_3,0
Response,7
SchemaComponent,30
HeaderComponent,0
RequestBodyContent_application/json,2
Items_Depth_1,41
Format_int64_Depth_1,7
ResponseExtension,0
RequestBodyComponent,0
Enum_Depth_1,134
RequestBodyContent,2
ResponseCode_200,7
Link,0
ExampleComponent,0
OAuthFlowScopes,4
Responses,7
ReadOnlySchema_Depth_1,3
GlobalExtension,0
RequiredParameter,6
SchemaType_string,294
Example,0
Schema_Depth_2,166
Properties_Depth_2,115
OAuthFlowExtension,0
ParameterExtension,0
ResponseContent,7
