OpenAPI feature,Count
Tag,7
TagExtension,0
query_Parameter,73
ResponseCode_404,13
ResponseCode_401,2
ResponseCode_409,2
RequestBodyContent_application/json,2
ResponseComponent,0
GlobalWebhook,0
SchemaType_boolean,15
Callback,0
ResponseCode_403,2
RequestBodyComponent,1
Response,42
ResponseCode_503,2
RequestBodyContent,2
MediaTypeExample,2
SchemaComponent,9
SchemaType_string,220
SchemaType_integer,46
ResponseContent_application/x-javascript,1
SchemaType_array,7
RequestBodyExtension,0
ComponentExtension,0
MediaTypeEncoding,0
GlobalExtension,0
RequiredParameter,21
ParameterStyle_form,73
ExplodeParameter,73
ParameterExample,29
Responses,13
MediaTypeExtension,0
PathParameter,0
ResponseCode_510,2
Path_Post,1
TagExternalDoc,6
ParameterStyle_simple,19
ResponsesExtension,0
ResponseCode_200,13
SchemaType_number,24
ResponseCode_500,2
ResponseCode_415,2
Component,11
ResponseContent_text/plain,1
ServerExtension,0
ExternalDocExtension,0
Path_Get,12
Enum_Depth_1,179
ParameterExtension,0
ResponseLink,0
Link,0
CallbackComponent,0
Operation,13
OperationExtension,0
ResponseExtension,0
PathExtension,0
OperationExternalDoc,3
ServerVariable,0
PathServer,0
Properties_Depth_2,0
RequestBody,2
Server,7
SchemaExtension_Depth_1,0
GlobalExternalDoc,1
path_Parameter,19
ResponseHeader,0
Header,0
ResponseContent_text/csv,1
ResponseContent_application/xml,2
SchemaExample_Depth_1,2
SecuritySchemeComponent,0
Path,12
Properties_Depth_1,271
Enum_Depth_2,0
OperationTag,13
ResponseContent_application/json,13
ResponseContent_application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1
ResponseCode_400,2
HeaderComponent,0
Schema_Depth_1,393
Encoding,0
Example,33
ResponseContent,19
Items_Depth_1,7
SchemaExtension_Depth_2,0
LinkComponent,0
OperationParameter,91
SchemaType_object,88
RefSchema_Depth_1,19
Schema_Depth_2,7
ParameterComponent,1
ExampleComponent,0
