OpenAPI feature,Count
ExampleComponent,0
Example,0
query_Parameter,6
MinItems_Depth_1,78
ResponseContent,34
MediaTypeEncoding,0
header_Parameter,42
MaxLength_Depth_2,107
PathServer,0
Enum_Depth_2,223
Maximum_Depth_2,27
MinProperties_Depth_2,3
HeaderComponent,0
LinkComponent,0
Tag,0
RefSchema_Depth_2,423
MinItems_Depth_2,56
SchemaExtension_Depth_3,0
PathExtension,0
RequiredSchema_Depth_2,63
SchemaType_boolean,70
RefSchema_Depth_4,9
MinLength_Depth_4,9
OperationParameter,12
MaxLength_Depth_1,74
ParameterExtension,0
Maximum_Depth_1,7
Server,4
AllOf_Depth_3,216
ResponseCode_482,8
Path_Post,2
RequiredRequestBody,3
MaxProperties_Depth_2,3
ResponseComponent,0
Enum_Depth_1,144
SchemaExtension_Depth_2,0
ResponseExtension,0
MinLength_Depth_2,96
Properties_Depth_4,0
GlobalExternalDoc,1
GlobalWebhook,0
Pattern_Depth_2,107
ResponseContent_application/json,34
MaxLength_Depth_4,9
Properties_Depth_2,326
ResponsesExtension,0
RequiredSchema_Depth_3,81
MinLength_Depth_3,101
MinProperties_Depth_1,11
ServerVariable,4
ServerExtension,0
RequiredParameter,7
SecuritySchemeComponent,1
MediaTypeExtension,0
Format_date-time_Depth_1,7
Minimum_Depth_3,36
CallbackComponent,0
Path,5
Responses,8
AllOf_Depth_1,253
Enum_Depth_4,0
RequestBodyContent_application/json,3
RequiredSchema_Depth_1,61
AdditionalProperties_Depth_1,11
SchemaType_array,160
Enum_Depth_3,144
RequestBodyContent,3
MinItems_Depth_3,9
RequestBodyExtension,0
SchemaComponent,96
GlobalExtension,1
Items_Depth_2,65
Minimum_Depth_2,71
ResponseCode_200,8
ResponseCode_483,2
ExternalDocExtension,0
Path_Delete,2
SchemaType_string,520
Pattern_Depth_1,74
Encoding,0
Pattern_Depth_3,104
SchemaExtension_Depth_4,0
Path_Get,3
RefSchema_Depth_3,293
ComponentExtension,0
Response,34
ResponseHeader,0
ResponseCode_481,8
SecurityScheme_Type_apiKey,1
SecuritySchemeExtension,1
MinLength_Depth_1,73
Pattern_Depth_4,9
RequestBodyComponent,0
AllOf_Depth_2,324
AdditionalProperties_Depth_2,3
Properties_Depth_1,264
ResponseCode_480,8
SchemaType_object,267
ParameterComponent,7
Callback,0
MaxItems_Depth_2,63
Component,104
Header,0
RefSchema_Depth_1,288
ResponseLink,0
SchemaType_integer,129
Path_Patch,1
Minimum_Depth_1,22
Items_Depth_1,86
PathParameter,35
MaxLength_Depth_3,104
GlobalSecurity,1
Operation,8
SchemaExtension_Depth_1,0
Properties_Depth_3,225
MaxItems_Depth_1,79
Items_Depth_3,9
MaxProperties_Depth_1,11
RequestBody,3
SecurityScheme_In_header,1
OperationExtension,0
path_Parameter,6
Link,0
