OpenAPI feature,Count
ResponseCode_496,2
SecuritySchemeExtension,1
Enum_Depth_2,1196
Items_Depth_2,212
Format_date-time_Depth_1,132
PathParameter,455
MinItems_Depth_1,23
GlobalExtension,1
Responses,130
RequiredSchema_Depth_1,179
SecuritySchemeComponent,1
SchemaType_string,6216
Example,0
XMLExtension,0
Pattern_Depth_1,59
Format_date-time_Depth_3,42
SchemaExtension_Depth_4,0
ExampleComponent,0
Enum_Depth_1,839
Properties_Depth_3,686
RefSchema_Depth_1,4570
XMLSchema_Depth_4,20
Format_double_Depth_3,8
ResponseCode_495,4
Encoding,0
RequestBodyContent,65
Format_double_Depth_2,26
RequestBodyComponent,0
ExternalDocExtension,0
PathServer,0
GlobalExternalDoc,1
MinLength_Depth_2,175
Pattern_Depth_2,189
XMLSchema_Depth_3,164
MediaTypeExtension,0
PathExtension,0
SchemaType_boolean,489
ResponseCode_483,78
ResponseCode_491,14
Properties_Depth_4,68
Items_Depth_1,806
XMLSchema_Depth_2,529
Link,0
RefSchema_Depth_4,88
ResponseCode_498,2
RefSchema_Depth_2,3908
MaxLength_Depth_2,35
MediaTypeEncoding,0
Format_double_Depth_1,43
Callback,0
Enum_Depth_4,32
RequiredSchema_Depth_2,34
Properties_Depth_2,3102
Enum_Depth_3,184
ResponseCode_480,128
MaxLength_Depth_3,8
ServerExtension,0
RequiredParameter,346
Component,364
ResponseComponent,0
ComponentExtension,0
GlobalWebhook,0
Server,4
Header,0
MinLength_Depth_1,26
ResponseCode_493,6
SchemaType_object,1826
ResponsesExtension,0
ResponseContent,824
SchemaType_number,77
ResponseCode_490,18
RequestBodyContent_text/xml,65
GlobalSecurity,1
RefSchema_Depth_3,898
ResponseExtension,0
ResponseCode_489,22
DeprecatedSchema_Depth_1,2
ParameterComponent,7
LinkComponent,0
Properties_Depth_1,3681
AllOf_Depth_3,850
Response,830
SecurityScheme_Type_apiKey,1
Tag,0
ResponseCode_482,108
header_Parameter,462
MaxItems_Depth_1,31
ResponseCode_497,2
AllOf_Depth_4,88
Path_Get,65
query_Parameter,618
ResponseCode_484,56
Format_date-time_Depth_4,20
Pattern_Depth_3,40
RequestBodyExtension,0
Items_Depth_3,20
MaxLength_Depth_1,8
Path,65
CallbackComponent,0
SchemaExtension_Depth_2,0
ResponseLink,0
ResponseCode_486,34
ResponseCode_485,42
SecurityScheme_In_header,1
OperationExtension,130
ResponseHeader,0
SchemaExtension_Depth_1,0
AllOf_Depth_2,3627
ResponseCode_494,4
SchemaExtension_Depth_3,0
ResponseCode_481,126
MinItems_Depth_2,4
SchemaComponent,356
ResponseContent_text/xml,824
ResponseCode_200,130
RequestBody,65
Format_date-time_Depth_2,112
HeaderComponent,0
ResponseCode_487,24
ResponseCode_492,6
OperationParameter,618
ParameterExtension,0
SchemaType_integer,487
ResponseCode_488,24
MinLength_Depth_3,36
ServerVariable,4
Operation,130
SchemaType_array,1038
AllOf_Depth_1,3572
Path_Post,65
