OpenAPI feature,Count
Format_double_Depth_2,101
ResponseComponent,0
OperationTag,6
Enum_Depth_5,0
Format_int32_Depth_5,20
Format_int32_Depth_1,61
RequestBodyComponent,0
RefSchema_Depth_3,171
Items_Depth_4,16
SecurityScheme_Type_oauth2,2
ComponentExtension,0
Format_int32_Depth_4,12
OAuthFlowScopes,2
Properties_Depth_1,418
Schema_Depth_5,60
Format_double_Depth_4,18
RefSchema_Depth_4,50
Format_double_Depth_3,77
Properties_Depth_3,572
ResponseLink,0
Path_Get,3
Items_Depth_1,84
OAuthFlowExtension,0
GlobalExtension,0
Tag,1
Link,0
PathExtension,0
SchemaType_array,245
Format_double_Depth_5,8
ReadOnlySchema_Depth_2,12
OauthFlowTokenUrl,1
RequiredParameter,6
Items_Depth_3,46
ReadOnlySchema_Depth_1,18
RefSchema_Depth_6,4
Enum_Depth_6,0
ExampleComponent,0
Example,0
SchemaExtension_Depth_3,0
Enum_Depth_2,37
RequestBodyExtension,0
Component,58
Server,1
OperationParameter,11
MediaTypeEncoding,0
ResponseHeader,0
Properties_Depth_5,44
Responses,6
ResponseContent_application/json,6
Format_double_Depth_1,55
ServerVariable,0
Schema_Depth_1,526
OAuthFlowAuthorizationUrl,2
Schema_Depth_3,667
Properties_Depth_6,16
SecuritySchemeComponent,2
Format_google-duration_Depth_2,68
RequestBody,2
GlobalWebhook,0
SchemaExtension_Depth_2,0
RequestBodyContent,2
Format_int32_Depth_3,104
GlobalExternalDoc,1
SchemaType_string,845
SchemaType_number,263
ResponsesExtension,0
OAuthFlow,2
Enum_Depth_4,12
CallbackComponent,0
ServerExtension,0
TagExtension,0
SchemaExtension_Depth_6,0
Format_google-datetime_Depth_1,9
ExternalDocExtension,0
ParameterExtension,0
Format_google-duration_Depth_3,64
ResponseCode_200,6
ResponseExtension,0
SchemaType_boolean,105
Format_int32_Depth_6,8
Response,6
Properties_Depth_2,958
Enum_Depth_1,44
Properties_Depth_4,104
PathParameter,33
Operation,6
OperationExtension,0
Format_double_Depth_6,4
SchemaComponent,45
SchemaType_integer,414
Path_Delete,1
SchemaExtension_Depth_4,0
Schema_Depth_4,150
RefSchema_Depth_5,16
Callback,0
PathServer,0
OAuthFlowsExtension,0
ResponseContent,6
Format_int32_Depth_2,207
MediaTypeExtension,0
Enum_Depth_3,36
SchemaExtension_Depth_5,0
Path_Post,2
Path,3
Schema_Depth_2,1042
Header,0
RefSchema_Depth_1,71
RefSchema_Depth_2,236
Items_Depth_2,95
Items_Depth_5,4
Schema_Depth_6,20
path_Parameter,6
Encoding,0
LinkComponent,0
Format_google-duration_Depth_1,18
HeaderComponent,0
query_Parameter,49
RequestBodyContent_application/json,2
Format_google-datetime_Depth_2,6
ParameterComponent,11
SchemaExtension_Depth_1,0
SchemaType_object,593
Format_google-duration_Depth_4,16
SecuritySchemeExtension,0
