OpenAPI feature,Count
ResponseComponent,7
OperationTag,1
RequiredSchema_Depth_1,134
ResponseHeader,0
ResponseLink,0
ResponseCode_200,1
Path_Post,1
MediaTypeExtension,0
Responses,1
ResponseCode_404,1
SchemaType_integer,7
RequestBodyComponent,0
SecuritySchemeExtension,0
CallbackComponent,0
ResponseCode_504,1
ResponseCode_401,1
ResponseCode_502,1
ResponseContent_application/pdf,1
XMLSchema_Depth_1,65
XMLExtension,0
ParameterComponent,0
ComponentExtension,0
GlobalWebhook,0
ExampleComponent,0
Encoding,0
Properties_Depth_1,164
MediaTypeEncoding,0
PathExtension,0
XMLSchema_Depth_2,12
Server,1
XMLAttribute,74
SecurityScheme_In_header,2
Operation,1
OperationParameter,0
SchemaType_object,49
ResponseContent,15
PathServer,0
ResponseCode_400,1
SchemaExample_Depth_2,11
SecuritySchemeComponent,2
ServerVariable,0
SchemaType_string,130
SchemaExtension_Depth_1,0
ResponseContent_application/json,14
Link,0
ServerExtension,0
Example,80
Callback,0
SchemaType_array,1
Enum_Depth_2,0
MinLength_Depth_2,5
Format_date-time_Depth_1,6
Component,11
RequiredSchema_Depth_2,11
RequestBodyContent,1
RequestBodyContent_application/json,1
MediaTypeExample,1
PathParameter,0
SchemaExtension_Depth_2,0
SecurityScheme_Type_apiKey,2
Tag,0
RequestBody,1
ResponseCode_500,1
SchemaComponent,2
Properties_Depth_2,11
GlobalExtension,0
RefSchema_Depth_1,1
MinLength_Depth_1,50
ResponsesExtension,0
Items_Depth_1,1
HeaderComponent,0
LinkComponent,0
OperationExtension,0
Format_uuid_Depth_1,3
SchemaType_number,4
ResponseExtension,0
XMLWrapped,1
ResponseCode_503,1
Header,0
Path,1
RequestBodyExtension,0
Enum_Depth_1,53
SchemaExample_Depth_1,68
Response,8
