OpenAPI feature,Count
CallbackComponent,0
ExternalDocExtension,0
Response,14
SchemaType_array,30
Items_Depth_2,26
MediaTypeEncoding,0
Link,0
ServerExtension,0
TagExtension,0
RequiredParameter,4
Properties_Depth_1,28
Enum_Depth_2,36
SchemaExtension_Depth_2,0
ResponseComponent,0
ComponentExtension,0
SchemaType_integer,8
RefSchema_Depth_1,12
MediaTypeExtension,0
ResponseLink,0
GlobalWebhook,0
HeaderComponent,0
OperationExtension,0
Enum_Depth_1,0
Properties_Depth_3,0
Path_Post,1
ResponseContent,11
SecuritySchemeComponent,0
Tag,1
Responses,14
PathExtension,0
Component,3
ServerVariable,0
Path,14
Properties_Depth_2,56
RequestBody,1
TagExternalDoc,1
Example,6
Enum_Depth_3,0
Encoding,0
ParameterComponent,0
GlobalExternalDoc,1
SchemaComponent,3
ExampleComponent,0
GlobalExtension,0
OperationParameter,4
path_Parameter,4
PathParameter,0
Callback,0
PathServer,0
Items_Depth_1,4
Format_date-time_Depth_2,2
SchemaExtension_Depth_1,0
ParameterExtension,0
ResponseHeader,0
Header,0
RequestBodyExtension,0
RequestBodyContent,1
SchemaExample_Depth_2,4
Server,11
ResponsesExtension,0
SchemaExtension_Depth_3,0
RequestBodyComponent,0
Path_Get,13
Operation,14
SchemaType_string,72
SchemaType_object,10
ResponseCode_200,14
ResponseExtension,0
SchemaExample_Depth_1,2
LinkComponent,0
OperationTag,14
ResponseContent_application/json,11
RequiredRequestBody,1
RequestBodyContent_application/json,1
