OpenAPI feature,Count
ParameterExtension,0
Items_Depth_2,96
Format_google-datetime_Depth_3,20
SecurityScheme_Type_oauth2,2
OAuthFlowScopes,8
Example,0
query_Parameter,294
Schema_Depth_2,1136
ResponseLink,0
Schema_Depth_6,12
SchemaExtension_Depth_6,0
HeaderComponent,0
Properties_Depth_1,1412
RefSchema_Depth_1,369
RequestBodyContent_application/json,17
ParameterComponent,11
Response,32
ResponsesExtension,0
ResponseCode_200,32
Enum_Depth_2,616
Enum_Depth_7,0
ExternalDocExtension,0
GlobalExtension,0
OperationTag,32
Enum_Depth_1,548
Path_Post,15
OperationParameter,94
Schema_Depth_1,1900
RequestBody,17
AdditionalProperties_Depth_4,6
Format_google-duration_Depth_4,6
LinkComponent,0
CallbackComponent,0
RequiredParameter,31
Responses,32
SchemaType_integer,163
RefSchema_Depth_4,30
Properties_Depth_5,6
Format_google-datetime_Depth_5,2
GlobalExternalDoc,1
SchemaType_string,1778
SchemaExtension_Depth_1,0
Format_double_Depth_4,38
SchemaExtension_Depth_5,0
Properties_Depth_3,454
RefSchema_Depth_3,140
Format_int32_Depth_3,32
Format_int32_Depth_2,49
Server,1
ResponseContent,32
Properties_Depth_2,911
SchemaType_boolean,90
PathServer,0
Format_double_Depth_3,106
Format_google-duration_Depth_2,38
AdditionalProperties_Depth_6,2
OauthFlowTokenUrl,1
Format_int32_Depth_1,65
ExampleComponent,0
OperationExtension,0
ReadOnlySchema_Depth_1,12
RefSchema_Depth_5,2
OAuthFlow,2
OAuthFlowExtension,0
Format_google-datetime_Depth_1,32
Format_double_Depth_2,78
SchemaExtension_Depth_2,0
Schema_Depth_3,605
Format_double_Depth_5,4
ServerExtension,0
Operation,32
PathExtension,0
Path,20
PathParameter,220
Enum_Depth_5,0
Format_byte_Depth_1,4
ParameterStyle_form,2
OAuthFlowsExtension,0
AdditionalProperties_Depth_1,49
Callback,0
SecuritySchemeExtension,0
Tag,5
ResponseContent_application/json,32
Format_int64_Depth_1,8
ServerVariable,0
Properties_Depth_4,102
GlobalWebhook,0
Items_Depth_1,176
MediaTypeExtension,0
RefSchema_Depth_2,266
Schema_Depth_5,34
Format_int64_Depth_5,2
Properties_Depth_7,0
Component,127
Format_google-datetime_Depth_2,26
Properties_Depth_6,0
ReadOnlySchema_Depth_2,6
AdditionalProperties_Depth_5,10
ResponseComponent,0
AdditionalProperties_Depth_2,55
Items_Depth_3,53
Schema_Depth_7,2
SchemaComponent,114
Header,0
Enum_Depth_3,411
Schema_Depth_4,174
RequestBodyComponent,0
TagExtension,0
path_Parameter,31
Format_google-duration_Depth_1,65
Path_Put,1
SchemaExtension_Depth_4,0
ExplodeParameter,2
ComponentExtension,0
Path_Get,14
Format_double_Depth_1,142
MediaTypeEncoding,0
Enum_Depth_4,198
Format_int64_Depth_4,14
Format_int64_Depth_3,26
SecuritySchemeComponent,2
Encoding,0
SchemaType_object,1062
SchemaType_array,349
Path_Delete,1
Items_Depth_4,22
Format_google-datetime_Depth_4,10
Items_Depth_5,2
ResponseHeader,0
ResponseExtension,0
RequestBodyExtension,0
Path_Patch,1
Enum_Depth_6,0
AdditionalProperties_Depth_3,19
Format_int32_Depth_4,4
SchemaExtension_Depth_7,0
Format_int64_Depth_2,13
OAuthFlowAuthorizationUrl,2
SchemaExtension_Depth_3,0
Format_byte_Depth_2,2
Format_google-duration_Depth_3,17
RequestBodyContent,17
SchemaType_number,368
Link,0
