OpenAPI feature,Count
GlobalWebhook,0
ServerExtension,0
MediaTypeExtension,0
MediaTypeEncoding,0
PathServer,0
Path_Post,2
RefSchema_Depth_3,2
SecurityScheme_Type_apiKey,1
SecurityScheme_In_header,1
SchemaExtension_Depth_1,0
ResponseContent,25
SchemaType_integer,225
PathExtension,0
SchemaExtension_Depth_3,0
ExampleComponent,0
SchemaType_boolean,37
RequestBodyExtension,0
ResponseComponent,0
Path_Get,18
Example,0
ResponseContent_application/json,20
ResponseContent_text/csv,5
path_Parameter,13
Items_Depth_1,77
Callback,0
RefSchema_Depth_1,64
RequestBodyContent_application/json,2
SecuritySchemeComponent,1
Tag,0
query_Parameter,154
ParameterExtension,0
SchemaComponent,36
Path,20
Operation,21
Schema_Depth_1,746
Encoding,0
Items_Depth_2,23
Enum_Depth_3,0
ParameterStyle_form,16
RequiredParameter,13
Server,2
Enum_Depth_1,39
Properties_Depth_1,516
ResponseHeader,0
Header,0
PathParameter,0
RequestBody,2
Path_Delete,1
Component,37
CallbackComponent,0
RequiredRequestBody,2
SchemaType_string,663
Response,21
SchemaExtension_Depth_2,0
ExplodeParameter,16
HeaderComponent,0
SecuritySchemeExtension,0
ComponentExtension,0
ResponsesExtension,0
Schema_Depth_2,450
SchemaType_object,198
ResponseExtension,0
AdditionalProperties_Depth_1,42
ParameterComponent,0
GlobalExtension,0
OperationParameter,167
SchemaType_array,100
RequestBodyContent,2
Enum_Depth_2,0
Properties_Depth_2,331
RequestBodyComponent,0
ServerVariable,0
OperationExtension,2
RefSchema_Depth_2,54
Schema_Depth_3,27
LinkComponent,0
Responses,21
ResponseLink,0
Link,0
Properties_Depth_3,4
ResponseCode_200,21
