OpenAPI feature,Count
ResponseCode_404,2
HeaderComponent,0
SecuritySchemeComponent,2
Properties_Depth_1,361
MediaTypeExample,2
ResponseCode_503,2
SecurityScheme_In_header,2
CallbackComponent,0
SchemaExtension_Depth_1,0
ResponsesExtension,0
RequestBodyContent_application/json,2
Encoding,0
Example,231
Response,16
ResponseContent_application/xml,2
SchemaExample_Depth_2,33
Path_Post,2
Operation,2
ResponseCode_500,2
Header,0
RequestBodyExtension,0
Responses,2
SchemaExample_Depth_1,196
MinLength_Depth_1,108
ResponseHeader,0
XMLAttribute,222
SchemaComponent,2
OperationExtension,0
RequestBodyContent,2
RequestBody,2
ResponseLink,0
GlobalWebhook,0
Path,2
OperationTag,2
SchemaType_object,94
Link,0
ResponseCode_502,2
Properties_Depth_2,33
ServerExtension,0
Tag,0
Format_date-time_Depth_1,9
SchemaType_integer,21
Component,11
ComponentExtension,0
ServerVariable,0
RequiredSchema_Depth_1,315
SchemaExtension_Depth_2,0
LinkComponent,0
ResponseContent_application/pdf,2
ExampleComponent,0
XMLWrapped,3
Enum_Depth_2,0
ResponseComponent,7
MediaTypeEncoding,0
XMLSchema_Depth_1,195
ResponseCode_400,2
ResponseCode_401,2
Items_Depth_1,3
MinLength_Depth_2,15
XMLSchema_Depth_2,36
RequestBodyComponent,0
OperationParameter,0
ResponseExtension,0
ResponseContent_application/json,21
ResponseCode_504,2
ResponseCode_200,2
GlobalExtension,0
Enum_Depth_1,82
PathParameter,0
MediaTypeExtension,0
RequiredSchema_Depth_2,33
Callback,0
PathServer,0
SecuritySchemeExtension,0
Server,1
SchemaType_string,297
SchemaType_number,6
ResponseContent,25
XMLExtension,0
SchemaType_array,3
PathExtension,0
ParameterComponent,0
RefSchema_Depth_1,4
Format_uuid_Depth_1,5
SecurityScheme_Type_apiKey,2
