OpenAPI feature,Count
Format_int32_Depth_1,2
OAuthFlow,2
Operation,1
ResponseContent_application/json,1
Schema_Depth_2,62
Items_Depth_4,2
ServerVariable,0
SchemaExtension_Depth_2,0
Enum_Depth_4,24
GlobalWebhook,0
SchemaExtension_Depth_4,0
PathParameter,11
ParameterExtension,0
ResponseComponent,0
GlobalExtension,0
TagExtension,0
Schema_Depth_1,91
MediaTypeExtension,0
OAuthFlowScopes,2
SchemaType_object,53
Responses,1
SchemaExtension_Depth_3,0
Schema_Depth_5,2
RefSchema_Depth_4,4
Path_Post,1
OperationTag,1
Example,0
ResponseCode_200,1
ParameterComponent,11
SecuritySchemeComponent,2
OAuthFlowAuthorizationUrl,2
LinkComponent,0
Response,1
Items_Depth_1,10
SchemaType_integer,4
AdditionalProperties_Depth_1,1
Items_Depth_3,6
query_Parameter,22
PathExtension,0
Tag,1
Encoding,0
Properties_Depth_1,56
Header,0
Schema_Depth_4,16
HeaderComponent,0
SecuritySchemeExtension,0
OperationExtension,0
ResponseHeader,0
Properties_Depth_2,51
Properties_Depth_3,46
OperationParameter,0
RequestBodyExtension,0
ResponseLink,0
OAuthFlowsExtension,0
Server,1
RefSchema_Depth_2,14
ExampleComponent,0
ComponentExtension,0
RefSchema_Depth_1,7
SchemaType_string,141
Enum_Depth_5,0
SecurityScheme_Type_oauth2,2
Callback,0
PathServer,0
GlobalExternalDoc,1
RefSchema_Depth_3,13
AdditionalProperties_Depth_3,2
Format_byte_Depth_2,2
ResponseExtension,0
Properties_Depth_4,8
Link,0
SchemaType_boolean,2
AdditionalProperties_Depth_2,1
ServerExtension,0
MediaTypeEncoding,0
ResponsesExtension,0
Enum_Depth_2,43
ExternalDocExtension,0
Format_int32_Depth_2,2
SchemaComponent,11
Path,1
Enum_Depth_1,55
Items_Depth_2,11
SchemaExtension_Depth_5,0
SchemaType_array,29
Schema_Depth_3,58
Enum_Depth_3,46
Component,24
RequestBodyContent,1
RequestBodyContent_application/json,1
SchemaExtension_Depth_1,0
ResponseContent,1
Format_byte_Depth_1,2
CallbackComponent,0
OAuthFlowExtension,0
RequestBody,1
Properties_Depth_5,0
RequestBodyComponent,0
OauthFlowTokenUrl,1
