OpenAPI feature,Count
SchemaExtension_Depth_3,0
ResponsesExtension,0
OAuthFlow,2
SecuritySchemeExtension,0
SchemaType_string,1600
SchemaExtension_Depth_1,0
Items_Depth_1,234
MediaTypeExtension,0
PathExtension,0
Format_byte_Depth_1,5
Encoding,0
Enum_Depth_2,709
Enum_Depth_3,138
RequestBodyExtension,0
PathParameter,220
Path_Patch,1
Header,0
ResponseLink,0
query_Parameter,247
Format_int32_Depth_3,4
SchemaComponent,42
RequiredParameter,22
Format_int32_Depth_2,40
SchemaType_boolean,41
OAuthFlowsExtension,0
RefSchema_Depth_3,11
SecuritySchemeComponent,2
OperationExtension,0
Properties_Depth_3,32
Responses,22
ResponseExtension,0
PathServer,0
ExampleComponent,0
RequestBody,11
SchemaExtension_Depth_2,0
MediaTypeEncoding,0
Format_google-fieldmask_Depth_1,8
SecurityScheme_Type_oauth2,2
GlobalExtension,0
Tag,1
Path,20
OauthFlowTokenUrl,1
CallbackComponent,0
ResponseContent_application/json,22
AdditionalProperties_Depth_2,21
Link,0
Path_Delete,1
Enum_Depth_4,0
Properties_Depth_1,1350
ParameterExtension,0
SchemaType_array,318
Callback,0
HeaderComponent,0
LinkComponent,0
ExternalDocExtension,0
TagExtension,0
OperationTag,22
Example,0
ReadOnlySchema_Depth_2,22
OperationParameter,38
ResponseHeader,0
ResponseContent,22
Properties_Depth_4,0
ParameterComponent,11
ServerVariable,0
SchemaType_object,431
Items_Depth_2,75
ResponseCode_200,22
Server,1
Operation,22
RequestBodyContent_application/json,11
ComponentExtension,0
ReadOnlySchema_Depth_1,88
Response,22
OAuthFlowAuthorizationUrl,2
SchemaType_integer,131
Format_int32_Depth_1,82
RefSchema_Depth_2,100
AdditionalProperties_Depth_1,31
Format_int64_Depth_1,12
ServerExtension,0
path_Parameter,22
RequestBodyContent,11
RequestBodyComponent,0
Path_Get,10
Format_google-datetime_Depth_2,4
ResponseComponent,0
Format_google-datetime_Depth_1,16
OAuthFlowScopes,2
OAuthFlowExtension,0
GlobalExternalDoc,1
GlobalWebhook,0
Enum_Depth_1,491
RefSchema_Depth_1,224
Properties_Depth_2,463
AdditionalProperties_Depth_3,2
Format_int64_Depth_2,4
Component,55
Path_Post,10
Items_Depth_3,9
SchemaExtension_Depth_4,0
