OpenAPI feature,Count
Items_Depth_2,158
ParameterExtension,0
SchemaType_array,469
Items_Depth_1,281
MediaTypeEncoding,0
Format_double_Depth_1,11
Format_date-time_Depth_3,30
SecurityScheme_In_header,1
Enum_Depth_1,1058
ResponseCode_503,3
ResponseCode_498,3
DeprecatedOperation,4
AllOf_Depth_2,1270
MediaTypeExtension,0
SecurityScheme_Type_apiKey,1
ResponseCode_509,2
ResponseCode_512,1
RequestBody,47
Responses,47
ParameterComponent,7
RequestBodyComponent,0
SchemaExtension_Depth_4,0
ResponseComponent,0
Response,378
ResponseCode_485,27
ResponseCode_494,3
ResponseCode_499,3
SchemaType_integer,145
MinLength_Depth_3,3
Path_Post,47
RequiredParameter,47
Properties_Depth_1,1523
PathExtension,0
Format_double_Depth_2,11
ExampleComponent,0
Enum_Depth_3,383
Format_date-time_Depth_2,94
MaxLength_Depth_3,3
Path,47
RequiredRequestBody,47
ResponseCode_480,46
Callback,0
Server,4
ResponseCode_488,8
SecuritySchemeExtension,1
MinLength_Depth_1,100
SchemaType_boolean,73
ResponseCode_491,3
ResponseCode_502,3
Operation,47
AllOf_Depth_1,1517
ResponseCode_486,21
PathServer,0
GlobalWebhook,0
GlobalExternalDoc,1
OperationParameter,53
ResponseContent,368
ResponseCode_490,4
query_Parameter,6
RequestBodyExtension,0
RefSchema_Depth_2,1560
Component,395
ServerVariable,4
Example,0
Header,0
ResponseCode_482,43
Encoding,0
RequiredSchema_Depth_1,96
ResponseCode_500,3
SecuritySchemeComponent,1
CallbackComponent,0
GlobalExtension,1
RequestBodyContent_application/json,47
Enum_Depth_2,1014
ResponsesExtension,0
LinkComponent,0
ExternalDocExtension,0
ResponseExtension,0
ResponseCode_484,29
ResponseCode_200,47
PathParameter,329
ResponseCode_483,34
ResponseCode_510,2
ServerExtension,0
SchemaType_string,2659
SchemaComponent,387
Items_Depth_3,30
SchemaExtension_Depth_2,0
ResponseCode_481,44
ResponseCode_501,3
ResponseCode_505,2
header_Parameter,383
ResponseLink,0
SchemaExtension_Depth_3,0
ResponseCode_489,7
ResponseCode_493,3
DeprecatedSchema_Depth_2,29
RefSchema_Depth_1,1938
Properties_Depth_2,1276
ResponseCode_492,3
ResponseCode_497,3
OperationExtension,0
Format_date-time_Depth_1,76
RefSchema_Depth_3,503
AdditionalProperties_Depth_1,3
GlobalSecurity,1
AllOf_Depth_3,345
RefSchema_Depth_4,63
Enum_Depth_4,57
AllOf_Depth_4,33
MaxLength_Depth_2,38
ResponseCode_508,2
HeaderComponent,0
SchemaExtension_Depth_1,0
ResponseHeader,0
Link,0
MaxLength_Depth_1,100
DeprecatedSchema_Depth_1,31
ResponseCode_487,13
ResponseCode_506,2
SchemaType_object,1029
Properties_Depth_3,345
ResponseCode_511,1
ResponseCode_495,3
ResponseCode_507,2
ResponseCode_496,3
ComponentExtension,0
Tag,0
Properties_Depth_4,33
Format_double_Depth_3,3
SchemaType_number,25
RequestBodyContent,47
ResponseContent_application/json,368
MinLength_Depth_2,38
ResponseCode_504,2
