OpenAPI feature,Count
ResponseContent,84
Format_date_Depth_3,10
OperationExtension,0
Format_int64_Depth_3,55
AllOf_Depth_1,19
ResponsesExtension,0
Items_Depth_1,99
Items_Depth_2,21
Responses,30
ResponseLink,0
RefSchema_Depth_2,108
MaxLength_Depth_1,20
Format_date-time_Depth_2,2
SchemaComponent,57
ResponseComponent,0
Path,25
ResponseHeader,0
Properties_Depth_3,233
RequestBodyContent,6
RequestBodyContent_application/json,6
OperationParameter,63
MediaTypeExtension,0
SecurityScheme_In_header,1
Format_int64_Depth_2,147
RefSchema_Depth_3,21
SchemaExtension_Depth_3,0
RequestBodyExtension,0
Path_Patch,2
SecuritySchemeComponent,1
RequiredSchema_Depth_1,773
ResponseCode_400,8
MediaTypeEncoding,0
RequiredRequestBody,6
CallbackComponent,0
Path_Get,23
Example,0
SchemaExtension_Depth_1,0
query_Parameter,19
Format_int32_Depth_3,10
RequestBody,6
ParameterComponent,0
HeaderComponent,0
Format_int64_Depth_1,128
RequiredParameter,44
ResponseCode_409,1
Component,58
RequestBodyComponent,0
ResponseCode_200,26
Link,0
Path_Post,4
ResponseContent_application/json,84
Format_uuid_Depth_3,59
Format_date-time_Depth_1,6
SecurityScheme_Type_apiKey,1
Properties_Depth_2,974
PathParameter,0
Format_date_Depth_1,58
AllOf_Depth_2,18
MaxLength_Depth_3,12
RefSchema_Depth_1,219
Enum_Depth_1,335
SchemaType_integer,387
Response,84
Format_int32_Depth_2,21
ExampleComponent,0
ComponentExtension,0
OperationTag,30
PathExtension,0
RequiredSchema_Depth_2,519
SchemaExtension_Depth_2,0
GlobalExtension,0
SchemaType_object,461
path_Parameter,44
MaxLength_Depth_2,30
SchemaType_boolean,275
ResponseCode_209,1
Format_int32_Depth_1,26
LinkComponent,0
PathServer,0
Enum_Depth_2,442
GlobalSecurity,1
GlobalWebhook,0
Tag,9
Operation,30
Path_Put,1
Encoding,0
ParameterExtension,0
RequiredSchema_Depth_3,98
ServerExtension,0
Header,0
ResponseCode_404,22
TagExtension,0
SchemaType_string,1458
Format_uuid_Depth_1,131
Callback,0
Properties_Depth_1,1127
ResponseCode_201,4
Enum_Depth_3,47
ResponseExtension,0
Format_uuid_Depth_2,230
Format_date_Depth_2,51
Server,1
ServerVariable,0
SecuritySchemeExtension,0
DefaultResponse,22
SchemaType_array,120
