OpenAPI feature,Count
ServerExtension,0
SchemaType_integer,41
AdditionalProperties_Depth_2,30
RequestBody,10
Tag,2
Example,0
ResponseHeader,0
Schema_Depth_2,434
Enum_Depth_2,244
Schema_Depth_3,123
ResponseExtension,0
Format_google-datetime_Depth_1,34
AdditionalProperties_Depth_1,33
OAuthFlowAuthorizationUrl,2
OAuthFlowScopes,2
Server,1
RefSchema_Depth_3,19
Schema_Depth_4,7
Enum_Depth_4,0
SchemaType_array,97
ReadOnlySchema_Depth_2,124
Path_Patch,1
OAuthFlowsExtension,0
LinkComponent,0
GlobalWebhook,0
RequiredParameter,19
Format_int32_Depth_1,24
Properties_Depth_3,66
MediaTypeEncoding,0
Callback,0
SchemaComponent,41
OperationExtension,0
SchemaExtension_Depth_1,0
query_Parameter,188
ReadOnlySchema_Depth_1,93
SecuritySchemeExtension,0
Schema_Depth_1,706
Items_Depth_1,65
RefSchema_Depth_2,84
Path_Post,9
Properties_Depth_4,0
AdditionalProperties_Depth_3,2
OAuthFlowExtension,0
SchemaType_object,291
Properties_Depth_2,336
Format_google-datetime_Depth_3,16
TagExtension,0
Operation,19
PathServer,0
Items_Depth_3,5
ResponseComponent,0
OauthFlowTokenUrl,1
Enum_Depth_1,296
Format_google-datetime_Depth_2,42
ReadOnlySchema_Depth_3,48
PathExtension,0
SchemaExtension_Depth_4,0
ExampleComponent,0
OAuthFlow,2
CallbackComponent,0
ServerVariable,0
Path,13
SchemaType_string,776
Properties_Depth_1,429
ParameterExtension,0
Responses,19
Header,0
ResponseContent_application/json,19
Link,0
RequestBodyContent_application/json,10
Format_google-fieldmask_Depth_1,2
SecuritySchemeComponent,2
ResponsesExtension,0
ResponseContent,19
Items_Depth_2,27
Format_int32_Depth_2,10
ResponseLink,0
Component,54
GlobalExternalDoc,1
Response,19
Enum_Depth_3,88
MediaTypeExtension,0
RequestBodyExtension,0
RequestBodyContent,10
PathParameter,143
Format_byte_Depth_1,5
RequestBodyComponent,0
Path_Get,8
path_Parameter,19
ExternalDocExtension,0
GlobalExtension,0
OperationTag,19
OperationParameter,53
Encoding,0
ResponseCode_200,19
RefSchema_Depth_1,82
SchemaExtension_Depth_2,0
SchemaExtension_Depth_3,0
SchemaType_boolean,28
Path_Delete,1
ParameterComponent,11
HeaderComponent,0
SecurityScheme_Type_oauth2,2
ComponentExtension,0
