OpenAPI feature,Count
ServerVariable,0
RefSchema_Depth_1,4
Response,16
ResponseContent_application/xml,2
Link,0
ResponseContent_application/json,21
OperationTag,2
Schema_Depth_1,532
Format_uuid_Depth_1,5
PathParameter,0
Properties_Depth_2,11
HeaderComponent,0
ResponseExtension,0
MinLength_Depth_2,5
SecurityScheme_In_header,2
RequestBody,2
ResponsesExtension,0
ResponseCode_404,2
SchemaComponent,4
Schema_Depth_2,12
RequestBodyComponent,0
SchemaExample_Depth_1,284
SchemaType_number,6
SchemaType_integer,13
ResponseCode_400,2
SecurityScheme_Type_apiKey,2
LinkComponent,0
Server,1
Path_Post,2
OperationExtension,0
RequiredSchema_Depth_1,417
Properties_Depth_1,503
SchemaType_array,1
SecuritySchemeExtension,0
MediaTypeEncoding,0
SchemaExtension_Depth_2,0
SecuritySchemeComponent,2
CallbackComponent,0
Example,297
Responses,2
Header,0
ResponseLink,0
GlobalExtension,0
MediaTypeExtension,0
ResponseCode_503,2
RequiredSchema_Depth_2,11
SchemaExample_Depth_2,11
XMLSchema_Depth_2,12
ComponentExtension,0
Encoding,0
SchemaType_string,391
ResponseCode_200,2
ResponseHeader,0
XMLExtension,0
XMLAttribute,318
ResponseCode_504,2
XMLWrapped,1
MediaTypeExample,2
ResponseCode_502,2
Callback,0
Tag,0
Operation,2
RequestBodyExtension,0
RequestBodyContent,2
SchemaExtension_Depth_1,0
Format_date-time_Depth_1,9
PathExtension,0
Items_Depth_1,1
ParameterComponent,0
ExampleComponent,0
Path,2
ResponseComponent,7
ResponseCode_401,2
ResponseCode_500,2
PathServer,0
Component,13
Enum_Depth_2,0
GlobalWebhook,0
ServerExtension,0
OperationParameter,0
RequestBodyContent_application/json,2
SchemaType_object,130
Enum_Depth_1,82
MinLength_Depth_1,136
ResponseContent,25
ResponseContent_application/pdf,2
XMLSchema_Depth_1,313
