OpenAPI feature,Count
Example,0
SchemaType_boolean,63
ResponseContent_application/json,30
Items_Depth_2,34
Format_double_Depth_2,20
SchemaComponent,15
Encoding,0
Link,0
ExplodeParameter,7
Component,28
OAuthFlow,2
ExternalDocExtension,0
TagExtension,0
RequestBodyContent_application/json,6
Operation,33
ResponsesExtension,0
Path_Post,9
Path_Delete,3
SecuritySchemeExtension,0
SchemaExtension_Depth_1,0
SchemaExtension_Depth_2,0
OAuthFlowScopes,4
ResponseCode_200,33
RequestBodyContent,6
Path_Patch,2
Properties_Depth_4,80
Format_int64_Depth_3,4
OAuthFlowsExtension,0
Format_int64_Depth_2,12
Path_Get,17
Header,0
ResponseContent,30
Items_Depth_1,67
Enum_Depth_2,186
MediaTypeExtension,0
PathParameter,264
Tag,8
HeaderComponent,0
SecurityScheme_Type_oauth2,2
OAuthFlowExtension,0
Format_int32_Depth_2,8
ServerVariable,0
Path,24
ParameterComponent,11
Server,1
path_Parameter,59
ResponseHeader,0
SchemaType_number,54
ParameterStyle_form,7
CallbackComponent,0
OperationTag,33
RequiredParameter,62
query_Parameter,357
Responses,33
ResponseComponent,0
SecuritySchemeComponent,2
ServerExtension,0
Properties_Depth_1,946
SchemaType_object,523
Properties_Depth_3,332
RefSchema_Depth_3,14
MediaTypeEncoding,0
ExampleComponent,0
OperationExtension,0
Properties_Depth_2,807
ResponseExtension,0
SchemaType_integer,30
SchemaExtension_Depth_4,0
LinkComponent,0
ComponentExtension,0
GlobalExternalDoc,1
Response,33
GlobalWebhook,0
OperationParameter,141
SchemaType_string,1962
SchemaType_array,113
ResponseLink,0
Callback,0
RequestBodyExtension,0
RequestBodyComponent,0
GlobalExtension,0
OauthFlowTokenUrl,1
RefSchema_Depth_1,44
PathServer,0
PathExtension,0
Path_Put,2
RequestBody,6
Items_Depth_3,12
OAuthFlowAuthorizationUrl,2
Enum_Depth_1,348
Format_double_Depth_1,26
Format_int64_Depth_1,13
SchemaExtension_Depth_3,0
RefSchema_Depth_2,40
Enum_Depth_3,68
Format_int32_Depth_1,10
Enum_Depth_4,16
Format_double_Depth_3,8
RefSchema_Depth_4,4
ParameterExtension,0
