OpenAPI feature,Count
ResponseCode_200,21
SchemaType_array,103
GlobalExtension,1
ServerExtension,0
Properties_Depth_4,26
Enum_Depth_1,456
SchemaType_object,277
SchemaExtension_Depth_4,0
RequestBodyExtension,0
SchemaExtension_Depth_2,0
Operation,21
ResponsesExtension,0
Items_Depth_3,13
RefSchema_Depth_1,627
MediaTypeEncoding,0
Header,0
AllOf_Depth_2,433
Properties_Depth_3,190
ParameterComponent,7
AllOf_Depth_1,495
ResponseCode_481,21
Items_Depth_2,43
OperationParameter,21
ParameterExtension,0
MinLength_Depth_1,221
SchemaExtension_Depth_3,0
Path_Post,21
Minimum_Depth_1,9
RequiredParameter,21
MaxLength_Depth_2,87
RequestBodyComponent,0
ResponseCode_482,21
ResponseComponent,0
HeaderComponent,0
SchemaType_string,910
RequestBodyContent_application/json,21
Link,0
MinLength_Depth_3,25
AllOf_Depth_4,26
RefSchema_Depth_3,233
SchemaType_number,135
MinLength_Depth_2,95
DeprecatedOperation,1
RequestBody,21
Path,21
header_Parameter,175
ExampleComponent,0
Properties_Depth_2,433
RequestBodyContent,21
Encoding,0
ResponseHeader,0
ResponseExtension,0
Format_float_Depth_2,49
SchemaComponent,111
SecuritySchemeComponent,1
ServerVariable,4
ResponseCode_483,17
SchemaType_integer,142
SecuritySchemeExtension,1
Server,4
Items_Depth_1,47
Enum_Depth_3,541
PathParameter,147
ComponentExtension,0
ResponseContent,111
PathServer,0
GlobalWebhook,0
Response,111
RefSchema_Depth_4,39
LinkComponent,0
OperationExtension,0
PathExtension,0
Maximum_Depth_1,9
Pattern_Depth_2,72
Format_float_Depth_1,17
CallbackComponent,0
GlobalExternalDoc,1
ExternalDocExtension,0
Format_float_Depth_3,56
Properties_Depth_1,495
Responses,21
Enum_Depth_4,43
Format_date-time_Depth_1,46
Tag,0
SecurityScheme_In_header,1
MediaTypeExtension,0
ResponseCode_485,5
Example,0
ResponseCode_484,5
Enum_Depth_2,873
ResponseCode_480,21
RequiredSchema_Depth_2,18
SchemaExtension_Depth_1,0
ResponseContent_application/json,111
Callback,0
Component,119
RequiredSchema_Depth_1,110
MaxLength_Depth_1,212
RefSchema_Depth_2,480
Format_float_Depth_4,13
Pattern_Depth_1,188
RequiredRequestBody,21
SecurityScheme_Type_apiKey,1
GlobalSecurity,1
Format_date-time_Depth_2,27
ResponseLink,0
AllOf_Depth_3,190
