OpenAPI feature,Count
Format_int32_Depth_1,2
PathServer,0
HeaderComponent,0
ResponseCode_200,1
PathExtension,0
SecurityScheme_Type_apiKey,1
OperationTag,1
Items_Depth_2,3
MediaTypeEncoding,0
ResponseComponent,0
Properties_Depth_1,34
Items_Depth_1,4
SchemaType_string,56
Schema_Depth_3,11
SecuritySchemeExtension,0
ServerVariable,0
Operation,1
ResponseHeader,0
Properties_Depth_3,8
ExternalDocExtension,0
OperationParameter,2
Responses,1
SchemaType_array,7
Header,0
Enum_Depth_2,0
ResponseExtension,0
Path,1
LinkComponent,0
GlobalSecurity,1
ServerExtension,0
ResponsesExtension,0
PathParameter,0
SchemaExtension_Depth_3,0
ResponseLink,0
Link,0
Callback,0
Minimum_Depth_1,2
ResponseContent,1
Schema_Depth_2,40
path_Parameter,2
SecurityScheme_In_query,1
RefSchema_Depth_2,1
SchemaComponent,1
GlobalExtension,0
Tag,0
ParameterExtension,2
Enum_Depth_1,0
Response,1
ResponseContent_application/json,1
Properties_Depth_2,36
Enum_Depth_3,0
Server,2
Path_Get,1
OperationExtension,0
ExampleComponent,0
GlobalExternalDoc,1
GlobalWebhook,0
SchemaType_object,13
MediaTypeExtension,0
RequestBodyComponent,0
ComponentExtension,0
Schema_Depth_1,38
SchemaType_integer,9
Example,0
SecuritySchemeComponent,1
Maximum_Depth_1,2
SchemaExtension_Depth_1,0
Component,2
ParameterComponent,0
CallbackComponent,0
RequiredParameter,2
Encoding,0
SchemaExtension_Depth_2,0
