OpenAPI feature,Count
Responses,13
PathServer,0
Properties_Depth_4,0
SecurityScheme_Type_apiKey,2
Items_Depth_1,21
Properties_Depth_2,1322
SchemaExtension_Depth_4,0
Enum_Depth_3,0
Path_Get,13
path_Parameter,40
Response,13
ResponseContent_application/json,13
RefSchema_Depth_3,16
SchemaType_number,1552
Enum_Depth_4,0
ParameterComponent,0
ResponseHeader,0
SchemaType_array,38
SchemaExtension_Depth_2,0
Properties_Depth_1,1118
Link,0
Callback,0
NullableSchema_Depth_4,2
ResponseComponent,0
CallbackComponent,0
GlobalExtension,0
Operation,13
SchemaType_integer,652
Properties_Depth_3,218
ResponseExtension,0
HeaderComponent,0
GlobalSecurity,2
Encoding,0
MediaTypeEncoding,0
ResponseLink,0
Component,12
SchemaComponent,10
Example,0
Enum_Depth_2,0
Items_Depth_2,15
PathExtension,0
ResponseCode_200,13
SecurityScheme_In_query,1
Tag,0
RefSchema_Depth_2,21
NullableSchema_Depth_2,727
NullableSchema_Depth_3,149
Header,0
Items_Depth_3,2
ExampleComponent,0
Server,4
ServerExtension,0
OperationParameter,40
RequiredParameter,40
ResponsesExtension,0
SecurityScheme_In_header,1
LinkComponent,0
Enum_Depth_1,26
SchemaExtension_Depth_1,0
SchemaType_boolean,35
MediaTypeExtension,0
NullableSchema_Depth_1,635
RequestBodyComponent,0
SecuritySchemeComponent,2
SecuritySchemeExtension,0
ServerVariable,0
Path,13
ParameterExtension,0
ResponseContent,13
RefSchema_Depth_1,6
OperationExtension,0
SchemaType_string,429
PathParameter,0
GlobalWebhook,0
SchemaExtension_Depth_3,0
ComponentExtension,0
