OpenAPI feature,Count
header_Parameter,18
Maximum_Depth_1,2
MaxLength_Depth_2,3
ReadOnlySchema_Depth_2,48
RequestBodyComponent,0
SecuritySchemeExtension,0
SchemaType_boolean,7
Properties_Depth_1,581
SchemaExtension_Depth_1,143
ParameterExtension,0
ResponseHeader,0
Header,0
Callback,0
MaxLength_Depth_1,6
TagExtension,2
OperationExtension,11
ComponentExtension,0
path_Parameter,4
MinLength_Depth_1,1
SchemaExample_Depth_2,78
SchemaExtension_Depth_2,24
ReadOnlySchema_Depth_1,106
ResponseCode_401,5
RequiredSchema_Depth_2,9
ResponseCode_402,5
RequiredRequestBody,2
PathExtension,0
Component,42
HeaderComponent,0
GlobalWebhook,0
ResponsesExtension,0
MediaTypeEncoding,0
Example,659
ParameterExample,6
NullableSchema_Depth_1,50
ResponseContent,48
SchemaExample_Depth_1,575
ResponseLink,0
ServerVariable,0
Encoding,0
Path_Post,1
RequiredSchema_Depth_1,120
Properties_Depth_2,78
RequiredParameter,16
MediaTypeExtension,0
Format_date-time_Depth_2,12
RequestBodyContent_application/json,2
Format_date-time_Depth_1,24
ResponseComponent,13
Server,1
Path,2
SecurityScheme_Type_apiKey,1
ResponseCode_404,5
Enum_Depth_2,603
SchemaComponent,21
OperationParameter,25
Minimum_Depth_1,2
Items_Depth_1,5
ResponseCode_201,1
PathServer,0
ExampleComponent,0
GlobalExternalDoc,1
RefSchema_Depth_1,74
AnyOf_Depth_1,24
Response,35
RequestBodyContent,2
Format_email_Depth_1,1
LinkComponent,0
ExternalDocExtension,0
Operation,5
Enum_Depth_1,1394
NullableSchema_Depth_2,12
OperationTag,5
Link,0
RequestBodyExtension,0
AdditionalPropertiesAllowed_Depth_1,2
ParameterComponent,7
ResponseContent_application/json,48
ResponseExtension,0
DefaultResponse,5
ResponseCode_422,5
RefSchema_Depth_2,6
Path_Delete,1
SecurityScheme_In_header,1
CallbackComponent,0
Path_Get,2
SchemaType_number,47
ResponseCode_200,4
PathParameter,0
Path_Patch,1
GlobalSecurity,1
SchemaType_string,556
SchemaType_integer,39
RequestBody,2
GlobalExtension,0
SchemaType_object,139
query_Parameter,10
Responses,5
ResponseCode_400,5
SchemaType_array,5
SecuritySchemeComponent,1
ServerExtension,0
Tag,1
