OpenAPI feature,Count
Enum_Depth_1,4
RequestBodyContent_application/json,7
ResponseContent,13
SchemaType_integer,32
Format_int32_Depth_3,16
ParameterStyle_form,6
Properties_Depth_1,58
RequestBodyContent,7
Callback,0
Properties_Depth_2,107
MediaTypeExtension,0
Responses,7
Format_double_Depth_1,4
GlobalExtension,0
ServerExtension,0
OperationTag,7
SchemaType_array,50
RequiredSchema_Depth_2,47
PathParameter,0
ExampleComponent,0
RefSchema_Depth_2,32
Format_int32_Depth_1,8
GlobalSecurity,1
GlobalWebhook,0
ServerVariable,0
Path_Post,7
Format_double_Depth_3,8
RequiredSchema_Depth_1,10
SchemaExtension_Depth_3,0
Items_Depth_2,19
Properties_Depth_3,74
ResponseLink,0
ResponseComponent,0
OperationExtension,0
query_Parameter,6
ExplodeParameter,6
Header,0
SecurityScheme_In_header,1
CallbackComponent,0
Response,13
ResponseCode_200,7
Enum_Depth_3,0
RequiredSchema_Depth_3,12
SchemaType_boolean,13
SchemaExtension_Depth_1,0
Items_Depth_1,31
SchemaExample_Depth_2,21
SecurityScheme_Type_apiKey,1
PathServer,0
Component,17
SchemaExample_Depth_1,3
SecuritySchemeComponent,1
Encoding,0
Format_int32_Depth_2,8
HeaderComponent,0
ResponseHeader,0
ResponseExtension,0
Server,1
Operation,7
OperationParameter,6
SchemaType_object,67
SchemaComponent,16
ParameterComponent,0
Example,24
ParameterExtension,0
ResponsesExtension,0
PathExtension,0
RefSchema_Depth_3,16
Link,0
ComponentExtension,0
RequestBodyExtension,0
MaxItems_Depth_1,9
SchemaExtension_Depth_2,0
MediaTypeEncoding,0
MinItems_Depth_1,9
ResponseCode_422,6
SecuritySchemeExtension,0
LinkComponent,0
RequestBody,7
Enum_Depth_2,0
SchemaType_number,24
RequestBodyComponent,0
ResponseContent_application/json,13
Format_double_Depth_2,4
Tag,0
Path,7
RefSchema_Depth_1,22
SchemaType_string,145
