OpenAPI feature,Count
SchemaType_object,2919
Format_int64_Depth_1,15
Format_int32_Depth_4,45
ReadOnlySchema_Depth_3,12
Items_Depth_3,215
SecuritySchemeExtension,0
RefSchema_Depth_1,327
Path_Delete,4
CallbackComponent,0
Format_int32_Depth_2,932
MediaTypeEncoding,0
RequestBodyComponent,0
OperationParameter,157
Properties_Depth_2,4440
RequestBodyContent_application/json,12
PathParameter,275
SchemaExtension_Depth_1,0
Callback,0
Enum_Depth_3,32
ResponseComponent,0
Path_Get,21
Encoding,0
Enum_Depth_2,41
RequestBodyExtension,0
HeaderComponent,0
AdditionalProperties_Depth_3,32
Items_Depth_2,594
Component,98
ServerVariable,0
Enum_Depth_1,159
SchemaType_boolean,644
SchemaExtension_Depth_4,0
RequestBody,12
TagExtension,0
Example,0
ParameterExtension,0
GlobalWebhook,0
SchemaType_integer,1773
MediaTypeExtension,0
Enum_Depth_4,0
Format_google-fieldmask_Depth_1,2
GlobalExternalDoc,1
ReadOnlySchema_Depth_1,1
Format_google-datetime_Depth_1,135
Format_int32_Depth_3,468
PathServer,0
Path_Put,3
path_Parameter,37
Format_google-datetime_Depth_2,108
LinkComponent,0
Format_int32_Depth_1,311
OAuthFlowExtension,0
Response,37
RefSchema_Depth_3,970
ResponseContent_application/json,37
OAuthFlowsExtension,0
ExternalDocExtension,0
RequiredParameter,37
Format_google-datetime_Depth_3,21
RequestBodyContent,12
Format_int64_Depth_2,6
Server,1
AdditionalProperties_Depth_2,131
ComponentExtension,0
query_Parameter,406
OAuthFlow,2
OperationExtension,0
SchemaType_string,5841
ResponseHeader,0
Properties_Depth_4,675
SchemaComponent,85
ReadOnlySchema_Depth_2,28
SecuritySchemeComponent,2
ServerExtension,0
Header,0
Properties_Depth_3,3115
ResponseLink,0
OAuthFlowScopes,2
ResponseContent,37
Link,0
Path_Post,9
GlobalExtension,0
Properties_Depth_1,2105
Responses,37
ResponseCode_200,37
Format_byte_Depth_1,5
OperationTag,37
ResponsesExtension,0
ExampleComponent,0
SecurityScheme_Type_oauth2,2
OAuthFlowAuthorizationUrl,2
Operation,37
SchemaType_array,1164
Items_Depth_1,355
SchemaExtension_Depth_3,0
RefSchema_Depth_4,270
Path,25
SchemaExtension_Depth_2,0
ResponseExtension,0
PathExtension,0
Tag,2
AdditionalProperties_Depth_1,112
RefSchema_Depth_2,992
ParameterComponent,11
OauthFlowTokenUrl,1
