OpenAPI feature,Count
GlobalSecurity,1
Server,4
Path,22
AdditionalProperties_Depth_1,42
Enum_Depth_2,108
PathExtension,0
Format_date-time_Depth_2,18
HeaderComponent,0
Enum_Depth_1,422
ResponseContent_application/json,93
RefSchema_Depth_3,15
SchemaComponent,127
GlobalExternalDoc,1
RequiredSchema_Depth_2,9
OperationParameter,32
header_Parameter,183
SchemaType_object,422
Format_password_Depth_2,42
ResponseCode_481,22
ResponseCode_482,19
Items_Depth_1,35
SecuritySchemeComponent,1
MaxLength_Depth_2,76
Path_Post,22
SchemaType_string,1107
Properties_Depth_1,1176
ParameterExtension,0
Format_date-time_Depth_1,65
ResponseCode_480,22
AllOf_Depth_2,124
AllOf_Depth_3,12
GlobalWebhook,0
Tag,0
RequestBodyExtension,0
MinLength_Depth_1,477
Format_password_Depth_1,46
RequestBody,22
ResponseHeader,0
ResponseContent,93
MinLength_Depth_2,76
Pattern_Depth_2,73
CallbackComponent,0
ServerExtension,0
AllOf_Depth_1,1176
ResponsesExtension,0
ResponseLink,0
Pattern_Depth_3,9
ExternalDocExtension,0
Operation,22
RequestBodyContent,22
Pattern_Depth_1,467
MediaTypeExtension,0
Header,0
Properties_Depth_3,12
ComponentExtension,0
Link,0
OperationExtension,0
Example,0
RequiredRequestBody,22
SchemaType_integer,145
Component,135
query_Parameter,10
Encoding,0
MaxLength_Depth_1,477
ResponseCode_483,8
ResponseCode_200,22
Maximum_Depth_1,99
SchemaType_boolean,39
Properties_Depth_2,124
MinLength_Depth_3,9
MaxLength_Depth_3,9
RequestBodyComponent,0
ServerVariable,4
RefSchema_Depth_1,1291
MediaTypeEncoding,0
SchemaExtension_Depth_2,0
Items_Depth_2,3
ResponseComponent,0
ParameterComponent,7
SchemaExtension_Depth_1,0
RequiredSchema_Depth_1,420
Responses,22
Minimum_Depth_1,99
ExampleComponent,0
SecurityScheme_Type_apiKey,1
SecurityScheme_In_header,1
RequiredParameter,22
Response,93
ResponseExtension,0
Callback,0
PathServer,0
Enum_Depth_3,9
SchemaExtension_Depth_3,0
RequestBodyContent_application/json,22
LinkComponent,0
GlobalExtension,1
RefSchema_Depth_2,201
PathParameter,154
SchemaType_array,38
SecuritySchemeExtension,1
