OpenAPI feature,Count
Enum_Depth_1,168
Schema_Depth_2,114
Properties_Depth_2,63
MediaTypeExtension,0
Link,0
RequiredParameter,8
LinkComponent,0
SchemaType_integer,11
RefSchema_Depth_2,20
ExampleExtension,0
RequestBodyComponent,0
SecuritySchemeExtension,0
GlobalExternalDoc,1
ServerExtension,0
SchemaType_object,21
Properties_Depth_1,55
MediaTypeEncoding,0
ResponseContent_application/xml,3
GlobalWebhook,0
PathServer,0
ResponseCode_403,1
SecurityScheme_Type_apiKey,1
Callback,0
query_Parameter,2
GlobalExtension,0
Operation,3
Responses,3
HeaderComponent,0
Header,0
SchemaType_string,112
Path_Get,3
Schema_Depth_3,48
Component,11
Server,2
Encoding,0
SchemaExtension_Depth_2,4
ParameterExtension,0
SchemaComponent,6
CallbackComponent,0
ComponentExtension,0
ResponseContent,9
Enum_Depth_3,0
ResponseExtension,0
ResponseCode_400,2
ParameterComponent,4
SecurityScheme_In_query,1
ResponseLink,0
Path,3
ResponseHeader,0
ResponseContent_application/json,6
Items_Depth_1,31
OneOf_Depth_2,10
SchemaExtension_Depth_3,0
NullableSchema_Depth_2,12
OperationParameter,0
Enum_Depth_2,4
PathParameter,6
ExampleComponent,0
OperationExtension,0
ResponseCode_200,3
SchemaExtension_Depth_1,2
Properties_Depth_3,18
Example,5
OneOf_Depth_1,7
ExternalDocExtension,0
Tag,0
Schema_Depth_1,94
PathExtension,0
SecuritySchemeComponent,1
ServerVariable,0
Response,6
ResponsesExtension,0
Items_Depth_2,30
RefSchema_Depth_1,8
NullableSchema_Depth_1,9
SchemaType_array,44
path_Parameter,8
ResponseComponent,0
