OpenAPI feature,Count
OAuthFlowAuthorizationUrl,2
ExternalDocExtension,0
RequestBodyExtension,0
AdditionalProperties_Depth_1,6
Items_Depth_2,4
Format_int32_Depth_2,2
OAuthFlowsExtension,0
Link,0
Format_float_Depth_1,4
ResponseComponent,0
OAuthFlow,2
Format_int32_Depth_3,8
Callback,0
PathParameter,22
HeaderComponent,0
SchemaType_boolean,7
SchemaType_number,15
Format_float_Depth_2,7
MediaTypeExtension,0
SecuritySchemeExtension,0
OauthFlowTokenUrl,1
CallbackComponent,0
RequestBodyContent,2
Response,2
SecurityScheme_Type_oauth2,2
Component,24
RequestBodyComponent,0
Server,1
Tag,1
Schema_Depth_1,163
Properties_Depth_1,115
PathServer,0
GlobalExternalDoc,1
GlobalWebhook,0
Responses,2
Header,0
Format_int32_Depth_1,2
GlobalExtension,0
TagExtension,0
SchemaType_object,73
Enum_Depth_1,86
Enum_Depth_3,20
Format_float_Depth_3,4
query_Parameter,33
ParameterComponent,11
ServerVariable,0
Operation,2
OperationTag,2
ResponsesExtension,0
OperationParameter,0
SchemaType_array,22
SecuritySchemeComponent,2
ResponseContent,2
ResponseContent_application/json,2
SchemaType_integer,12
SchemaComponent,11
Enum_Depth_2,50
Schema_Depth_3,24
ExampleComponent,0
OperationExtension,0
RequestBody,2
RefSchema_Depth_1,31
SchemaType_string,117
OAuthFlowExtension,0
Path,2
MediaTypeEncoding,0
Properties_Depth_3,20
ResponseLink,0
ResponseCode_200,2
ResponseExtension,0
LinkComponent,0
Items_Depth_1,18
RefSchema_Depth_2,17
Properties_Depth_2,35
Example,0
ParameterExtension,0
ComponentExtension,0
ServerExtension,0
Path_Post,2
SchemaExtension_Depth_1,0
ResponseHeader,0
SchemaExtension_Depth_2,0
SchemaExtension_Depth_3,0
PathExtension,0
OAuthFlowScopes,2
RequestBodyContent_application/json,2
Encoding,0
Schema_Depth_2,59
RefSchema_Depth_3,8
