OpenAPI feature,Count
ResponseContent_text/xml,357
AllowEmptyValueParameter,2
SecurityScheme_Type_apiKey,1
MinLength_Depth_1,4
ResponseComponent,0
ResponseCode_481,39
ResponseCode_204,8
ResponseCode_510,3
MinItems_Depth_2,50
ResponseCode_503,3
ResponseCode_518,3
MediaTypeExtension,0
XMLSchema_Depth_3,383
RequestBodyContent_text/xml,17
ResponseCode_512,3
XMLSchema_Depth_1,17
ExternalDocExtension,0
XMLExtension,0
Enum_Depth_4,132
MinItems_Depth_3,12
ResponseLink,0
ResponseCode_490,8
query_Parameter,23
Items_Depth_3,70
HeaderComponent,0
Operation,45
OperationParameter,64
SchemaExtension_Depth_1,0
ComponentExtension,0
ResponseCode_488,8
SecurityScheme_In_header,1
header_Parameter,201
RequestBody,17
RequiredRequestBody,17
ServerExtension,0
ResponseCode_500,3
Component,310
SchemaType_array,958
ResponseCode_504,3
SecuritySchemeExtension,1
Enum_Depth_3,668
Format_password_Depth_1,20
MinLength_Depth_2,28
Server,3
Enum_Depth_1,660
MediaTypeEncoding,0
ResponseCode_517,3
ResponseCode_506,3
SchemaExtension_Depth_4,0
Tag,0
AllOf_Depth_2,2929
SchemaType_integer,1365
Path_Get,22
path_Parameter,29
RequestBodyContent,17
ParameterComponent,7
Link,0
RequiredSchema_Depth_3,376
ResponseCode_501,3
ResponseCode_509,3
GlobalExternalDoc,1
PathExtension,0
GlobalExtension,1
ResponseContent,357
ResponseCode_487,11
Path_Post,11
ResponseCode_201,9
ResponseCode_498,3
ResponseCode_521,3
ExampleComponent,0
Callback,0
ResponseCode_482,26
RefSchema_Depth_4,106
SecuritySchemeComponent,1
MaxItems_Depth_2,22
MaxItems_Depth_1,3
Path,26
SchemaExtension_Depth_2,0
MaxItems_Depth_3,6
Properties_Depth_2,2480
SchemaExtension_Depth_3,0
PathParameter,182
ResponseCode_513,3
CallbackComponent,0
RequiredParameter,36
Response,365
RefSchema_Depth_2,2985
ResponsesExtension,0
RequiredSchema_Depth_2,1461
Properties_Depth_3,598
ResponseCode_485,13
MinItems_Depth_1,29
MaxLength_Depth_1,4
Properties_Depth_1,3068
Responses,45
RequiredSchema_Depth_1,1708
ResponseCode_515,3
ResponseCode_524,1
AllOf_Depth_4,106
DeprecatedSchema_Depth_1,42
Pattern_Depth_2,28
Path_Put,6
ResponseCode_483,23
RequiredSchema_Depth_4,30
ResponseCode_516,3
ResponseCode_507,3
ParameterExtension,0
RefSchema_Depth_1,3408
ResponseCode_480,45
ResponseCode_522,3
GlobalSecurity,1
XMLSchema_Depth_4,70
MaxLength_Depth_2,28
ResponseCode_519,3
Example,0
ResponseExtension,0
Format_date-time_Depth_1,51
Encoding,0
DeprecatedSchema_Depth_2,12
ResponseCode_520,3
ResponseCode_511,3
SchemaType_string,2806
Header,0
RefSchema_Depth_3,981
ResponseCode_495,3
ResponseCode_508,3
SchemaType_boolean,548
RequestBodyComponent,0
ServerVariable,2
Items_Depth_2,383
Path_Delete,6
ResponseCode_493,3
Pattern_Depth_1,8
SchemaType_object,1991
XMLSchema_Depth_2,505
Format_date-time_Depth_2,26
ResponseCode_505,3
LinkComponent,0
GlobalWebhook,0
Properties_Depth_4,36
ResponseCode_496,3
ResponseCode_523,3
ResponseCode_514,3
ResponseCode_497,3
ResponseCode_494,3
Items_Depth_1,505
ResponseCode_486,13
ResponseCode_484,20
RequestBodyExtension,0
ResponseCode_489,8
PathServer,0
ResponseCode_492,5
ResponseCode_502,3
ResponseHeader,0
Enum_Depth_2,859
AllOf_Depth_3,969
ResponseCode_499,3
SchemaComponent,302
ResponseCode_491,7
OperationExtension,0
ResponseCode_200,28
AllOf_Depth_1,3006
