OpenAPI feature,Count
path_Parameter,5
Properties_Depth_2,54
ResponseLink,0
Header,0
SchemaType_integer,20
MediaTypeExtension,0
GlobalSecurity,2
CallbackComponent,0
Path,3
Encoding,0
Properties_Depth_1,18
ResponseHeader,0
ResponseContent_application/json,3
NullableSchema_Depth_2,51
NullableSchema_Depth_1,17
Server,4
ServerVariable,0
RequiredParameter,5
ResponseContent,3
SchemaExtension_Depth_2,0
ResponseComponent,0
SecurityScheme_Type_apiKey,2
SchemaType_string,57
Enum_Depth_1,6
ParameterExtension,0
SecuritySchemeComponent,2
GlobalWebhook,0
Responses,3
ResponsesExtension,0
Items_Depth_1,3
MediaTypeEncoding,0
Link,0
PathExtension,0
LinkComponent,0
Operation,3
SecuritySchemeExtension,0
Schema_Depth_2,57
RefSchema_Depth_2,3
SecurityScheme_In_header,1
SchemaExtension_Depth_1,0
PathServer,0
Component,3
SchemaComponent,1
RequestBodyComponent,0
ServerExtension,0
Response,3
SchemaType_array,3
ComponentExtension,0
ResponseCode_200,3
PathParameter,0
GlobalExtension,0
Tag,0
OperationParameter,5
Example,0
Enum_Depth_2,0
SecurityScheme_In_query,1
Path_Get,3
ParameterComponent,0
ResponseExtension,0
OperationExtension,0
Schema_Depth_1,27
Callback,0
ExampleComponent,0
HeaderComponent,0
