OpenAPI feature,Count
query_Parameter,6
RequiredSchema_Depth_1,38
TagExtension,0
ResponseContent_application/json,1
MediaTypeEncoding,0
Operation,1
SchemaType_object,2
SchemaComponent,1
Encoding,0
ResponsesExtension,0
Items_Depth_1,1
Server,1
OperationTag,1
OperationParameter,6
PathParameter,0
SchemaExample_Depth_1,38
Example,76
ResponseContent,1
ResponseExtension,0
Response,2
SchemaType_integer,4
SchemaType_number,6
ParameterComponent,0
ServerVariable,0
Path_Get,1
Enum_Depth_1,3
SecuritySchemeComponent,0
CallbackComponent,0
ComponentExtension,0
GlobalWebhook,0
ResponseHeader,0
Header,0
SchemaType_array,1
Properties_Depth_2,38
MediaTypeExtension,0
HeaderComponent,0
SchemaType_string,72
ResponseCode_400,1
Schema_Depth_2,39
Link,0
Format_date-time_Depth_2,1
PathServer,0
ServerExtension,0
Schema_Depth_1,46
SchemaExtension_Depth_1,0
ResponseComponent,0
Tag,1
ResponseCode_200,1
SchemaExtension_Depth_2,0
SchemaExample_Depth_2,38
ExampleComponent,0
PathExtension,0
Path,1
OperationExtension,0
RequiredSchema_Depth_2,38
Enum_Depth_2,0
Properties_Depth_1,38
ParameterExtension,0
RefSchema_Depth_2,1
RequestBodyComponent,0
Callback,0
Component,1
Format_date-time_Depth_1,1
LinkComponent,0
GlobalExtension,0
Responses,1
ResponseLink,0
