OpenAPI feature,Count
SchemaType_object,468
SchemaType_array,87
Format_currency_Depth_1,28
GlobalWebhook,0
OperationParameter,690
SchemaType_boolean,336
Format_twiml_Depth_1,2
ResponseCode_204,33
Format_uri-map_Depth_2,21
ResponseCode_202,1
ServerVariable,0
ResponsesExtension,0
Format_date-time-rfc-2822_Depth_2,91
Header,0
Component,153
Server,122
Pattern_Depth_1,935
MinLength_Depth_2,160
Minimum_Depth_1,61
Format_currency_Depth_2,15
ComponentExtension,0
Schema_Depth_1,4745
Encoding,0
Properties_Depth_1,3675
Items_Depth_2,2
SchemaExtension_Depth_3,0
ResponseComponent,0
LinkComponent,0
ServerExtension,0
Maximum_Depth_1,61
MediaTypeEncoding,0
Properties_Depth_3,0
CallbackComponent,0
Format_phone-number-capabilities_Depth_2,11
Schema_Depth_3,2
RefSchema_Depth_3,2
Enum_Depth_3,4
SecurityScheme_Scheme_basic,1
SecuritySchemeExtension,0
Path,121
Response,199
Format_phone-number_Depth_2,22
Link,0
Enum_Depth_1,10228
NullableSchema_Depth_2,781
Tag,0
SchemaExtension_Depth_2,0
Format_http-method_Depth_2,39
Format_ice-server_Depth_2,2
ExampleComponent,0
HeaderComponent,0
Example,0
RequestBodyContent,62
Format_date-time_Depth_1,16
ParameterComponent,0
PathParameter,0
Responses,199
RefSchema_Depth_1,280
RequiredSchema_Depth_1,48
ResponseCode_201,35
SchemaExtension_Depth_1,0
SchemaType_integer,412
ResponseExtension,0
OperationExtension,205
Path_Delete,33
Format_uri_Depth_2,49
SchemaComponent,152
Schema_Depth_2,965
MaxLength_Depth_2,160
PathExtension,121
ResponseContent,166
ResponseContent_application/json,166
Format_iso-country-code_Depth_1,23
SecurityScheme_Type_http,1
ResponseHeader,0
Format_phone-number_Depth_1,58
Format_endpoint_Depth_1,4
Callback,0
Enum_Depth_2,2895
Properties_Depth_2,880
MediaTypeExtension,0
ResponseCode_200,130
Path_Post,62
SchemaType_number,68
Format_iso-country-code_Depth_2,9
Path_Get,104
Operation,199
SchemaType_string,4315
NullableSchema_Depth_1,2217
RequestBodyExtension,0
SecuritySchemeComponent,1
GlobalExtension,1
query_Parameter,302
Items_Depth_1,85
Format_date_Depth_1,62
RequestBodyComponent,0
Format_date-time-rfc-2822_Depth_1,326
PathServer,121
RequiredParameter,388
MaxLength_Depth_1,935
Pattern_Depth_2,160
ResponseLink,0
RequestBodyContent_application/x-www-form-urlencoded,62
Format_uri-map_Depth_1,47
Format_http-method_Depth_1,177
MinLength_Depth_1,935
ParameterExtension,0
RefSchema_Depth_2,118
Format_date_Depth_2,18
Format_phone-number-capabilities_Depth_1,17
path_Parameter,388
Format_uri_Depth_1,456
RequestBody,62
