OpenAPI feature,Count
ResponseCode_486,2
AllOf_Depth_1,92
Schema_Depth_3,84
SecurityScheme_In_header,1
Path,26
Pattern_Depth_1,111
MaxLength_Depth_1,264
AdditionalProperties_Depth_2,15
SecuritySchemeExtension,1
LinkComponent,0
MaxLength_Depth_2,222
Enum_Depth_3,36
SchemaExtension_Depth_3,0
PathExtension,0
AllOf_Depth_3,10
ExternalDocExtension,0
RequiredRequestBody,15
ResponseCode_482,28
ResponseCode_484,24
SchemaExtension_Depth_1,0
MinLength_Depth_2,191
ResponseHeader,0
MinItems_Depth_1,7
SecurityScheme_Type_apiKey,1
OperationExtension,0
header_Parameter,189
Path_Patch,7
Response,188
ResponseContent,183
MinLength_Depth_3,29
Maximum_Depth_2,3
GlobalExternalDoc,1
Operation,31
ResponseCode_483,28
SchemaType_array,154
RefSchema_Depth_2,459
ParameterComponent,7
Example,0
ParameterExtension,0
RequiredSchema_Depth_1,35
GlobalWebhook,0
path_Parameter,39
MediaTypeExtension,0
RefSchema_Depth_1,792
Callback,0
MaxItems_Depth_1,41
Enum_Depth_2,223
Component,186
Path_Post,7
OperationParameter,71
ResponseContent_application/json,183
ResponseCode_485,13
Format_date-time_Depth_1,29
RequestBody,15
SchemaType_object,277
Schema_Depth_2,601
GlobalExtension,1
Server,4
Encoding,0
AdditionalProperties_Depth_1,39
ComponentExtension,0
ResponseCode_480,31
Link,0
Pattern_Depth_2,40
query_Parameter,32
Format_date-time_Depth_2,12
ServerExtension,0
ResponseLink,0
ResponseCode_481,31
Maximum_Depth_1,45
MinProperties_Depth_1,15
Items_Depth_2,19
Properties_Depth_2,285
RefSchema_Depth_3,64
RequiredSchema_Depth_2,3
ResponseComponent,0
MediaTypeEncoding,0
Minimum_Depth_1,46
Path_Get,13
Tag,0
SchemaType_boolean,23
Minimum_Depth_3,15
Enum_Depth_1,293
ResponseCode_200,31
Properties_Depth_3,30
RequiredParameter,43
PathServer,0
GlobalSecurity,1
RequestBodyComponent,0
ServerVariable,4
MinLength_Depth_1,187
ResponsesExtension,0
RequestBodyContent,15
Items_Depth_1,135
MaxLength_Depth_3,29
Header,0
PathParameter,182
SchemaType_string,1124
AllOf_Depth_2,71
SchemaComponent,178
SecuritySchemeComponent,1
Properties_Depth_1,665
RequestBodyContent_application/json,15
MaxProperties_Depth_1,15
Responses,31
ExampleComponent,0
SchemaExtension_Depth_2,0
Minimum_Depth_2,21
Path_Put,1
HeaderComponent,0
Schema_Depth_1,1485
ResponseExtension,0
SchemaType_integer,82
RequestBodyExtension,0
Path_Delete,3
CallbackComponent,0
