OpenAPI feature,Count
RequestBodyContent_application/json,14
AllOf_Depth_4,6
SchemaExtension_Depth_4,0
ParameterExtension,0
ResponseCode_480,14
Link,0
Items_Depth_2,21
Component,110
SecuritySchemeExtension,1
OperationExtension,0
RequestBodyExtension,0
Enum_Depth_4,0
GlobalExternalDoc,1
RequiredSchema_Depth_2,69
Maximum_Depth_1,5
LinkComponent,0
Properties_Depth_1,232
RefSchema_Depth_1,289
Items_Depth_1,53
SchemaExtension_Depth_1,0
RequestBody,14
ResponseExtension,0
SchemaType_integer,44
Format_double_Depth_2,6
MaxItems_Depth_2,3
SchemaComponent,102
SchemaType_boolean,19
GlobalExtension,1
ResponsesExtension,0
ResponseContent,43
ResponseCode_200,14
Tag,0
SchemaType_string,458
Example,0
MinItems_Depth_1,12
RefSchema_Depth_3,52
Callback,0
PathParameter,98
ResponseContent_application/json,43
ResponseCode_482,4
ResponseCode_483,3
OperationParameter,18
RequestBodyContent,14
Response,43
MaxLength_Depth_1,6
MinItems_Depth_2,3
ResponseCode_484,1
GlobalWebhook,0
Path_Post,14
SchemaType_array,77
Enum_Depth_2,0
RequiredRequestBody,14
SchemaExtension_Depth_2,0
ResponseCode_481,7
ParameterComponent,7
PathServer,0
SecuritySchemeComponent,1
RefSchema_Depth_2,232
Minimum_Depth_1,5
PathExtension,0
Items_Depth_3,3
MaxLength_Depth_3,3
ComponentExtension,0
header_Parameter,119
Enum_Depth_1,14
MediaTypeExtension,0
Encoding,0
MinLength_Depth_3,3
MediaTypeEncoding,0
ResponseLink,0
Properties_Depth_3,31
RefSchema_Depth_4,9
Operation,14
query_Parameter,4
SecurityScheme_Type_apiKey,1
Header,0
AllOf_Depth_2,176
SchemaType_number,19
CallbackComponent,0
Path,14
SchemaType_object,152
MaxLength_Depth_2,5
ExternalDocExtension,0
SchemaExtension_Depth_3,0
ExampleComponent,0
Server,3
ServerExtension,0
Enum_Depth_3,0
RequestBodyComponent,0
AllOf_Depth_1,228
Format_double_Depth_1,13
RequiredParameter,14
Responses,14
GlobalSecurity,1
ServerVariable,2
MaxItems_Depth_1,12
SecurityScheme_In_header,1
Properties_Depth_2,179
ResponseHeader,0
MinLength_Depth_1,6
MinLength_Depth_2,5
ResponseComponent,0
AllOf_Depth_3,31
RequiredSchema_Depth_1,102
Properties_Depth_4,6
HeaderComponent,0
