OpenAPI feature,Count
TagExtension,0
OperationTag,2
ResponseCode_404,2
SchemaType_number,6
SchemaExtension_Depth_3,0
SchemaExtension_Depth_2,0
MediaTypeExtension,0
Enum_Depth_1,0
Properties_Depth_1,10
SchemaType_string,25
Items_Depth_1,2
ExampleExtension,0
PathExtension,0
ResponseLink,0
OperationExtension,0
ResponseContent_application/json,2
Schema_Depth_2,26
path_Parameter,2
Path,2
ResponsesExtension,0
Link,0
Items_Depth_2,2
Schema_Depth_3,2
Responses,2
Schema_Depth_1,14
Enum_Depth_2,0
Path_Get,2
ResponseContent_text/plain,4
Encoding,0
Enum_Depth_3,0
Tag,5
ResponseCode_200,2
SchemaExample_Depth_2,21
ResponseCode_500,2
Example,41
ParameterExtension,0
RequiredParameter,2
GlobalWebhook,0
Operation,2
OperationParameter,0
SchemaExample_Depth_1,10
SchemaExtension_Depth_1,0
Properties_Depth_2,24
Server,1
Header,0
ResponseContent,6
Properties_Depth_3,0
PathServer,0
GlobalExtension,0
ServerVariable,0
Response,6
MediaTypeEncoding,0
SchemaExample_Depth_3,2
ParameterExample,2
SchemaType_array,4
Callback,0
PathParameter,2
ServerExtension,0
ResponseHeader,0
ResponseExtension,0
SchemaType_object,7
