OpenAPI feature,Count
Callback,0
RefSchema_Depth_1,4
ResponseCode_502,2
ResponseCode_504,2
SchemaExample_Depth_2,11
RequestBodyComponent,0
SecuritySchemeComponent,2
CallbackComponent,0
MinLength_Depth_1,136
ResponseContent,25
ResponseExtension,0
Server,1
OperationExtension,0
Responses,2
ResponseCode_401,2
ResponseContent_application/xml,2
ResponseCode_400,2
Component,13
Properties_Depth_2,11
Tag,0
SchemaType_string,391
ResponsesExtension,0
ResponseCode_503,2
ResponseCode_200,2
XMLExtension,0
Enum_Depth_2,0
SchemaExtension_Depth_1,0
MediaTypeExtension,0
Response,16
OperationParameter,0
Enum_Depth_1,82
RequiredSchema_Depth_2,11
GlobalWebhook,0
SchemaType_number,6
PathServer,0
XMLWrapped,1
SchemaType_array,1
Items_Depth_1,1
ExampleComponent,0
GlobalExtension,0
RequiredSchema_Depth_1,417
ResponseCode_404,2
Format_date-time_Depth_1,9
PathExtension,0
SecurityScheme_Type_apiKey,2
ResponseCode_500,2
PathParameter,0
HeaderComponent,0
LinkComponent,0
ServerVariable,0
Header,0
ResponseContent_application/json,21
MinLength_Depth_2,5
XMLSchema_Depth_2,12
ParameterComponent,0
Operation,2
RequestBodyContent_application/json,2
Encoding,0
ResponseHeader,0
SchemaType_integer,13
Path,2
SchemaExample_Depth_1,284
Format_uuid_Depth_1,5
RequestBodyContent,2
SchemaType_object,130
ResponseContent_application/pdf,2
SchemaComponent,4
Path_Post,2
OperationTag,2
RequestBody,2
SecurityScheme_In_header,2
Properties_Depth_1,503
ResponseLink,0
ResponseComponent,7
XMLSchema_Depth_1,313
SchemaExtension_Depth_2,0
SecuritySchemeExtension,0
ComponentExtension,0
ServerExtension,0
Example,297
MediaTypeExample,2
XMLAttribute,318
RequestBodyExtension,0
MediaTypeEncoding,0
Link,0
