OpenAPI feature,Count
LinkComponent,0
SchemaType_array,1
ServerVariable,0
Tag,0
OperationParameter,0
SchemaExtension_Depth_1,0
PathParameter,0
XMLExtension,0
Items_Depth_1,1
Server,1
HeaderComponent,0
SchemaType_integer,7
SecurityScheme_In_header,2
XMLAttribute,74
Format_date-time_Depth_1,15
ResponseCode_503,4
MediaTypeExample,4
PathServer,0
RequiredSchema_Depth_2,11
SchemaType_string,229
SchemaComponent,2
RequestBodyExtension,0
Component,11
XMLWrapped,1
ExampleComponent,0
SecuritySchemeExtension,0
RequiredSchema_Depth_1,227
SchemaExample_Depth_1,80
Example,95
Format_uuid_Depth_1,9
ResponsesExtension,0
ResponseCode_404,4
PathExtension,0
SecuritySchemeComponent,2
Schema_Depth_1,346
OperationTag,4
RefSchema_Depth_1,4
MediaTypeExtension,0
ResponseCode_200,4
ComponentExtension,0
OperationExtension,0
ResponseContent,39
Path,4
Link,0
ResponseContent_application/pdf,4
XMLSchema_Depth_1,65
RequestBodyComponent,0
Encoding,0
ResponseCode_502,4
GlobalExtension,0
RequestBodyContent_application/json,4
SchemaType_object,106
ResponseCode_500,4
ResponseHeader,0
ResponseContent_application/json,35
ServerExtension,0
ResponseCode_401,4
GlobalWebhook,0
Responses,4
RequestBodyContent,4
Properties_Depth_1,305
SchemaType_number,10
Header,0
Enum_Depth_2,0
XMLSchema_Depth_2,12
CallbackComponent,0
Operation,4
RequestBody,4
MinLength_Depth_1,92
MediaTypeEncoding,0
Response,32
ResponseLink,0
ResponseCode_400,4
Schema_Depth_2,12
Path_Post,4
MinLength_Depth_2,5
SchemaExtension_Depth_2,0
ParameterComponent,0
Properties_Depth_2,11
ResponseExtension,0
ResponseCode_504,4
Callback,0
SchemaExample_Depth_2,11
ResponseComponent,7
SecurityScheme_Type_apiKey,2
Enum_Depth_1,134
